timestamp,name,match_code,home,away,predicted_score,points_multiplier,actual_score,matchday,stage,stage_detail,match_time
19/06/2024 20:40:28,Peter Popular,M16,Spain,Italy,2-1,1,1-0,2.0,Groups,02. Groups - Matchday 2,20/06/2024 17:00:00
19/06/2024 20:45:30,Rando Randal,M16,Spain,Italy,3-5,1,1-0,2.0,Groups,02. Groups - Matchday 2,20/06/2024 17:00:00
15/06/2024 19:43:14,Tom,M17,Denmark,England,0-1,2,1-1,2.0,Groups,02. Groups - Matchday 2,20/06/2024 20:00:00
15/06/2024 19:50:30,Jonny,M17,Denmark,England,1-3,1,1-1,2.0,Groups,02. Groups - Matchday 2,20/06/2024 20:00:00
17/06/2024 20:31:11,Larry,M17,Denmark,England,0-2,1,1-1,2.0,Groups,02. Groups - Matchday 2,20/06/2024 20:00:00
18/06/2024 22:03:06,Jay,M17,Denmark,England,0-0,1,1-1,2.0,Groups,02. Groups - Matchday 2,20/06/2024 20:00:00
19/06/2024 05:08:55,Marc,M17,Denmark,England,1-3,1,1-1,2.0,Groups,02. Groups - Matchday 2,20/06/2024 20:00:00
19/06/2024 10:33:25,Luke,M17,Denmark,England,0-1,2,1-1,2.0,Groups,02. Groups - Matchday 2,20/06/2024 20:00:00
19/06/2024 11:04:58,Ed,M17,Denmark,England,1-2,2,1-1,2.0,Groups,02. Groups - Matchday 2,20/06/2024 20:00:00
19/06/2024 12:58:03,Corfe,M17,Denmark,England,0-2,2,1-1,2.0,Groups,02. Groups - Matchday 2,20/06/2024 20:00:00
19/06/2024 20:40:28,Peter Popular,M17,Denmark,England,1-2,2,1-1,2.0,Groups,02. Groups - Matchday 2,20/06/2024 20:00:00
19/06/2024 20:45:30,Rando Randal,M17,Denmark,England,2-5,1,1-1,2.0,Groups,02. Groups - Matchday 2,20/06/2024 20:00:00
15/06/2024 19:43:14,Tom,M20,Netherlands,France,1-2,1,0-0,2.0,Groups,02. Groups - Matchday 2,21/06/2024 20:00:00
15/06/2024 19:50:30,Jonny,M20,Netherlands,France,1-2,1,0-0,2.0,Groups,02. Groups - Matchday 2,21/06/2024 20:00:00
17/06/2024 20:31:11,Larry,M20,Netherlands,France,2-3,2,0-0,2.0,Groups,02. Groups - Matchday 2,21/06/2024 20:00:00
18/06/2024 22:03:06,Jay,M20,Netherlands,France,2-2,1,0-0,2.0,Groups,02. Groups - Matchday 2,21/06/2024 20:00:00
19/06/2024 05:08:55,Marc,M20,Netherlands,France,0-2,2,0-0,2.0,Groups,02. Groups - Matchday 2,21/06/2024 20:00:00
19/06/2024 10:33:25,Luke,M20,Netherlands,France,1-1,1,0-0,2.0,Groups,02. Groups - Matchday 2,21/06/2024 20:00:00
19/06/2024 11:04:58,Ed,M20,Netherlands,France,1-2,1,0-0,2.0,Groups,02. Groups - Matchday 2,21/06/2024 20:00:00
19/06/2024 12:58:03,Corfe,M20,Netherlands,France,0-1,1,0-0,2.0,Groups,02. Groups - Matchday 2,21/06/2024 20:00:00
19/06/2024 20:40:28,Peter Popular,M20,Netherlands,France,1-2,1,0-0,2.0,Groups,02. Groups - Matchday 2,21/06/2024 20:00:00
19/06/2024 20:45:30,Rando Randal,M20,Netherlands,France,3-2,1,0-0,2.0,Groups,02. Groups - Matchday 2,21/06/2024 20:00:00
15/06/2024 19:43:14,Tom,M22,Belgium,Romania,3-0,1,2-0,2.0,Groups,02. Groups - Matchday 2,22/06/2024 20:00:00
15/06/2024 19:50:30,Jonny,M22,Belgium,Romania,2-0,2,2-0,2.0,Groups,02. Groups - Matchday 2,22/06/2024 20:00:00
17/06/2024 20:31:11,Larry,M22,Belgium,Romania,3-0,1,2-0,2.0,Groups,02. Groups - Matchday 2,22/06/2024 20:00:00
18/06/2024 22:03:06,Jay,M22,Belgium,Romania,2-1,1,2-0,2.0,Groups,02. Groups - Matchday 2,22/06/2024 20:00:00
19/06/2024 05:08:55,Marc,M22,Belgium,Romania,2-2,1,2-0,2.0,Groups,02. Groups - Matchday 2,22/06/2024 20:00:00
19/06/2024 10:33:25,Luke,M22,Belgium,Romania,2-0,1,2-0,2.0,Groups,02. Groups - Matchday 2,22/06/2024 20:00:00
19/06/2024 11:04:58,Ed,M22,Belgium,Romania,2-1,1,2-0,2.0,Groups,02. Groups - Matchday 2,22/06/2024 20:00:00
19/06/2024 12:58:03,Corfe,M22,Belgium,Romania,2-1,1,2-0,2.0,Groups,02. Groups - Matchday 2,22/06/2024 20:00:00
19/06/2024 20:40:28,Peter Popular,M22,Belgium,Romania,2-0,1,2-0,2.0,Groups,02. Groups - Matchday 2,22/06/2024 20:00:00
19/06/2024 20:45:30,Rando Randal,M22,Belgium,Romania,0-2,1,2-0,2.0,Groups,02. Groups - Matchday 2,22/06/2024 20:00:00
21/06/2024 22:20:57,Tom,M26,Scotland,Hungary,1-1,1,0-1,3.0,Groups,03. Groups - Matchday 3,23/06/2024 20:00:00
22/06/2024 05:54:55,Marc,M26,Scotland,Hungary,1-0,1,0-1,3.0,Groups,03. Groups - Matchday 3,23/06/2024 20:00:00
22/06/2024 22:06:56,Jonny,M26,Scotland,Hungary,1-1,1,0-1,3.0,Groups,03. Groups - Matchday 3,23/06/2024 20:00:00
22/06/2024 22:26:43,Ed,M26,Scotland,Hungary,2-2,1,0-1,3.0,Groups,03. Groups - Matchday 3,23/06/2024 20:00:00
23/06/2024 11:38:56,Jay,M26,Scotland,Hungary,1-1,1,0-1,3.0,Groups,03. Groups - Matchday 3,23/06/2024 20:00:00
23/06/2024 12:57:08,Larry,M26,Scotland,Hungary,1-1,1,0-1,3.0,Groups,03. Groups - Matchday 3,23/06/2024 20:00:00
23/06/2024 15:58:50,Corfe,M26,Scotland,Hungary,0-1,1,0-1,3.0,Groups,03. Groups - Matchday 3,23/06/2024 20:00:00
23/06/2024 19:00:30,Luke,M26,Scotland,Hungary,1-2,1,0-1,3.0,Groups,03. Groups - Matchday 3,23/06/2024 20:00:00
21/06/2024 22:20:57,Peter Popular,M26,Scotland,Hungary,1-1,1,0-1,3.0,Groups,03. Groups - Matchday 3,23/06/2024 20:00:00
21/06/2024 22:20:57,Rando Randal,M26,Scotland,Hungary,4-5,1,0-1,3.0,Groups,03. Groups - Matchday 3,23/06/2024 20:00:00
21/06/2024 22:20:57,Tom,M28,Croatia,Italy,1-1,1,1-1,3.0,Groups,03. Groups - Matchday 3,24/06/2024 20:00:00
22/06/2024 05:54:55,Marc,M28,Croatia,Italy,2-2,1,1-1,3.0,Groups,03. Groups - Matchday 3,24/06/2024 20:00:00
22/06/2024 22:06:56,Jonny,M28,Croatia,Italy,1-1,1,1-1,3.0,Groups,03. Groups - Matchday 3,24/06/2024 20:00:00
22/06/2024 22:26:43,Ed,M28,Croatia,Italy,1-2,1,1-1,3.0,Groups,03. Groups - Matchday 3,24/06/2024 20:00:00
23/06/2024 11:38:56,Jay,M28,Croatia,Italy,1-2,1,1-1,3.0,Groups,03. Groups - Matchday 3,24/06/2024 20:00:00
23/06/2024 12:57:08,Larry,M28,Croatia,Italy,2-1,1,1-1,3.0,Groups,03. Groups - Matchday 3,24/06/2024 20:00:00
23/06/2024 15:58:50,Corfe,M28,Croatia,Italy,0-2,2,1-1,3.0,Groups,03. Groups - Matchday 3,24/06/2024 20:00:00
23/06/2024 19:00:30,Luke,M28,Croatia,Italy,0-1,1,1-1,3.0,Groups,03. Groups - Matchday 3,24/06/2024 20:00:00
21/06/2024 22:20:57,Peter Popular,M28,Croatia,Italy,1-2,1,1-1,3.0,Groups,03. Groups - Matchday 3,24/06/2024 20:00:00
21/06/2024 22:20:57,Rando Randal,M28,Croatia,Italy,0-4,2,1-1,3.0,Groups,03. Groups - Matchday 3,24/06/2024 20:00:00
21/06/2024 22:20:57,Tom,M30,Denmark,Serbia,1-0,2,0-0,3.0,Groups,03. Groups - Matchday 3,25/06/2024 20:00:00
22/06/2024 05:54:55,Marc,M30,Denmark,Serbia,3-0,1,0-0,3.0,Groups,03. Groups - Matchday 3,25/06/2024 20:00:00
22/06/2024 22:06:56,Jonny,M30,Denmark,Serbia,2-1,1,0-0,3.0,Groups,03. Groups - Matchday 3,25/06/2024 20:00:00
22/06/2024 22:26:43,Ed,M30,Denmark,Serbia,3-1,1,0-0,3.0,Groups,03. Groups - Matchday 3,25/06/2024 20:00:00
23/06/2024 11:38:56,Jay,M30,Denmark,Serbia,2-1,1,0-0,3.0,Groups,03. Groups - Matchday 3,25/06/2024 20:00:00
23/06/2024 12:57:08,Larry,M30,Denmark,Serbia,1-1,1,0-0,3.0,Groups,03. Groups - Matchday 3,25/06/2024 20:00:00
23/06/2024 15:58:50,Corfe,M30,Denmark,Serbia,2-0,1,0-0,3.0,Groups,03. Groups - Matchday 3,25/06/2024 20:00:00
23/06/2024 19:00:30,Luke,M30,Denmark,Serbia,2-1,1,0-0,3.0,Groups,03. Groups - Matchday 3,25/06/2024 20:00:00
21/06/2024 22:20:57,Peter Popular,M30,Denmark,Serbia,2-1,1,0-0,3.0,Groups,03. Groups - Matchday 3,25/06/2024 20:00:00
21/06/2024 22:20:57,Rando Randal,M30,Denmark,Serbia,4-5,1,0-0,3.0,Groups,03. Groups - Matchday 3,25/06/2024 20:00:00
21/06/2024 22:20:57,Tom,M31,Netherlands,Austria,1-2,1,2-3,3.0,Groups,03. Groups - Matchday 3,25/06/2024 17:00:00
22/06/2024 05:54:55,Marc,M31,Netherlands,Austria,2-0,2,2-3,3.0,Groups,03. Groups - Matchday 3,25/06/2024 17:00:00
22/06/2024 22:06:56,Jonny,M31,Netherlands,Austria,2-0,2,2-3,3.0,Groups,03. Groups - Matchday 3,25/06/2024 17:00:00
22/06/2024 22:26:43,Ed,M31,Netherlands,Austria,2-0,2,2-3,3.0,Groups,03. Groups - Matchday 3,25/06/2024 17:00:00
23/06/2024 11:38:56,Jay,M31,Netherlands,Austria,2-2,1,2-3,3.0,Groups,03. Groups - Matchday 3,25/06/2024 17:00:00
23/06/2024 12:57:08,Larry,M31,Netherlands,Austria,2-1,2,2-3,3.0,Groups,03. Groups - Matchday 3,25/06/2024 17:00:00
23/06/2024 15:58:50,Corfe,M31,Netherlands,Austria,2-1,1,2-3,3.0,Groups,03. Groups - Matchday 3,25/06/2024 17:00:00
23/06/2024 19:00:30,Luke,M31,Netherlands,Austria,1-0,2,2-3,3.0,Groups,03. Groups - Matchday 3,25/06/2024 17:00:00
21/06/2024 22:20:57,Peter Popular,M31,Netherlands,Austria,2-0,1,2-3,3.0,Groups,03. Groups - Matchday 3,25/06/2024 17:00:00
21/06/2024 22:20:57,Rando Randal,M31,Netherlands,Austria,3-0,1,2-3,3.0,Groups,03. Groups - Matchday 3,25/06/2024 17:00:00
21/06/2024 22:20:57,Tom,M36,Czech Republic,Turkey,0-1,1,1-2,3.0,Groups,03. Groups - Matchday 3,26/06/2024 20:00:00
22/06/2024 05:54:55,Marc,M36,Czech Republic,Turkey,1-1,1,1-2,3.0,Groups,03. Groups - Matchday 3,26/06/2024 20:00:00
22/06/2024 22:06:56,Jonny,M36,Czech Republic,Turkey,1-0,1,1-2,3.0,Groups,03. Groups - Matchday 3,26/06/2024 20:00:00
22/06/2024 22:26:43,Ed,M36,Czech Republic,Turkey,1-2,1,1-2,3.0,Groups,03. Groups - Matchday 3,26/06/2024 20:00:00
23/06/2024 11:38:56,Jay,M36,Czech Republic,Turkey,1-2,2,1-2,3.0,Groups,03. Groups - Matchday 3,26/06/2024 20:00:00
23/06/2024 12:57:08,Larry,M36,Czech Republic,Turkey,2-1,1,1-2,3.0,Groups,03. Groups - Matchday 3,26/06/2024 20:00:00
23/06/2024 15:58:50,Corfe,M36,Czech Republic,Turkey,1-1,1,1-2,3.0,Groups,03. Groups - Matchday 3,26/06/2024 20:00:00
23/06/2024 19:00:30,Luke,M36,Czech Republic,Turkey,2-1,1,1-2,3.0,Groups,03. Groups - Matchday 3,26/06/2024 20:00:00
21/06/2024 22:20:57,Peter Popular,M36,Czech Republic,Turkey,1-2,2,1-2,3.0,Groups,03. Groups - Matchday 3,26/06/2024 20:00:00
21/06/2024 22:20:57,Rando Randal,M36,Czech Republic,Turkey,5-3,1,1-2,3.0,Groups,03. Groups - Matchday 3,26/06/2024 20:00:00
27/06/2024 08:47:23,Marc,M37,Germany,Denmark,2-1,1,2-0,4.0,KO,04. KO - Round of 16,29/06/2024 20:00:00
28/06/2024 09:15:29,Tom,M37,Germany,Denmark,2-0,1,2-0,4.0,KO,04. KO - Round of 16,29/06/2024 20:00:00
28/06/2024 09:27:41,Jonny,M37,Germany,Denmark,2-0,1,2-0,4.0,KO,04. KO - Round of 16,29/06/2024 20:00:00
28/06/2024 11:25:22,Larry,M37,Germany,Denmark,2-1,2,2-0,4.0,KO,04. KO - Round of 16,29/06/2024 20:00:00
28/06/2024 16:12:11,Ed,M37,Germany,Denmark,2-0,1,2-0,4.0,KO,04. KO - Round of 16,29/06/2024 20:00:00
29/06/2024 07:46:10,Luke,M37,Germany,Denmark,1-0,1,2-0,4.0,KO,04. KO - Round of 16,29/06/2024 20:00:00
29/06/2024 15:54:09,Corfe,M37,Germany,Denmark,2-0,2,2-0,4.0,KO,04. KO - Round of 16,29/06/2024 20:00:00
29/06/2024 16:12:34,Jay,M37,Germany,Denmark,2-1,1,2-0,4.0,KO,04. KO - Round of 16,29/06/2024 20:00:00
29/06/2024 16:12:34,Peter Popular,M37,Germany,Denmark,2-0,1,2-0,4.0,KO,04. KO - Round of 16,29/06/2024 20:00:00
29/06/2024 16:12:34,Rando Randal,M37,Germany,Denmark,3-4,1,2-0,4.0,KO,04. KO - Round of 16,29/06/2024 20:00:00
27/06/2024 08:47:23,Marc,M38,Switzerland,Italy,1-1,1,2-0,4.0,KO,04. KO - Round of 16,29/06/2024 17:00:00
28/06/2024 09:15:29,Tom,M38,Switzerland,Italy,1-1,1,2-0,4.0,KO,04. KO - Round of 16,29/06/2024 17:00:00
28/06/2024 09:27:41,Jonny,M38,Switzerland,Italy,1-1,1,2-0,4.0,KO,04. KO - Round of 16,29/06/2024 17:00:00
28/06/2024 11:25:22,Larry,M38,Switzerland,Italy,2-1,1,2-0,4.0,KO,04. KO - Round of 16,29/06/2024 17:00:00
28/06/2024 16:12:11,Ed,M38,Switzerland,Italy,0-1,1,2-0,4.0,KO,04. KO - Round of 16,29/06/2024 17:00:00
29/06/2024 07:46:10,Luke,M38,Switzerland,Italy,0-1,1,2-0,4.0,KO,04. KO - Round of 16,29/06/2024 17:00:00
29/06/2024 15:54:09,Corfe,M38,Switzerland,Italy,0-1,1,2-0,4.0,KO,04. KO - Round of 16,29/06/2024 17:00:00
29/06/2024 16:12:34,Jay,M38,Switzerland,Italy,2-1,1,2-0,4.0,KO,04. KO - Round of 16,29/06/2024 17:00:00
29/06/2024 16:12:34,Peter Popular,M38,Switzerland,Italy,1-2,1,2-0,4.0,KO,04. KO - Round of 16,29/06/2024 17:00:00
29/06/2024 16:12:34,Rando Randal,M38,Switzerland,Italy,0-4,1,2-0,4.0,KO,04. KO - Round of 16,29/06/2024 17:00:00
27/06/2024 08:47:23,Marc,M39,Spain,Georgia,3-0,1,4-1,4.0,KO,04. KO - Round of 16,30/06/2024 20:00:00
28/06/2024 09:15:29,Tom,M39,Spain,Georgia,2-0,1,4-1,4.0,KO,04. KO - Round of 16,30/06/2024 20:00:00
28/06/2024 09:27:41,Jonny,M39,Spain,Georgia,3-0,2,4-1,4.0,KO,04. KO - Round of 16,30/06/2024 20:00:00
28/06/2024 11:25:22,Larry,M39,Spain,Georgia,3-0,1,4-1,4.0,KO,04. KO - Round of 16,30/06/2024 20:00:00
28/06/2024 16:12:11,Ed,M39,Spain,Georgia,3-1,2,4-1,4.0,KO,04. KO - Round of 16,30/06/2024 20:00:00
29/06/2024 07:46:10,Luke,M39,Spain,Georgia,2-0,2,4-1,4.0,KO,04. KO - Round of 16,30/06/2024 20:00:00
29/06/2024 15:54:09,Corfe,M39,Spain,Georgia,2-0,1,4-1,4.0,KO,04. KO - Round of 16,30/06/2024 20:00:00
29/06/2024 16:12:34,Jay,M39,Spain,Georgia,3-1,2,4-1,4.0,KO,04. KO - Round of 16,30/06/2024 20:00:00
29/06/2024 16:12:34,Peter Popular,M39,Spain,Georgia,3-0,1,4-1,4.0,KO,04. KO - Round of 16,30/06/2024 20:00:00
29/06/2024 16:12:34,Rando Randal,M39,Spain,Georgia,5-2,1,4-1,4.0,KO,04. KO - Round of 16,30/06/2024 20:00:00
27/06/2024 08:47:23,Marc,M40,England,Slovakia,1-0,2,1-1,4.0,KO,04. KO - Round of 16,30/06/2024 17:00:00
28/06/2024 09:15:29,Tom,M40,England,Slovakia,1-0,2,1-1,4.0,KO,04. KO - Round of 16,30/06/2024 17:00:00
28/06/2024 09:27:41,Jonny,M40,England,Slovakia,2-0,1,1-1,4.0,KO,04. KO - Round of 16,30/06/2024 17:00:00
28/06/2024 11:25:22,Larry,M40,England,Slovakia,2-0,1,1-1,4.0,KO,04. KO - Round of 16,30/06/2024 17:00:00
28/06/2024 16:12:11,Ed,M40,England,Slovakia,1-0,1,1-1,4.0,KO,04. KO - Round of 16,30/06/2024 17:00:00
29/06/2024 07:46:10,Luke,M40,England,Slovakia,1-0,1,1-1,4.0,KO,04. KO - Round of 16,30/06/2024 17:00:00
29/06/2024 15:54:09,Corfe,M40,England,Slovakia,2-0,1,1-1,4.0,KO,04. KO - Round of 16,30/06/2024 17:00:00
29/06/2024 16:12:34,Jay,M40,England,Slovakia,1-0,1,1-1,4.0,KO,04. KO - Round of 16,30/06/2024 17:00:00
29/06/2024 16:12:34,Peter Popular,M40,England,Slovakia,1-0,1,1-1,4.0,KO,04. KO - Round of 16,30/06/2024 17:00:00
