,name,match_code,stage_detail,base_points,total_points,cumulative_total_points,cumulative_avg_total_points,difference
48,Ed,M45,05. KO - Quarter Final,1,1,15,17.9,-2.8999999999999986
49,Ed,M46,05. KO - Quarter Final,0,0,15,18.1,-3.1000000000000014
50,Jay,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
51,Jay,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
52,Jay,M05,01. Groups - Matchday 1,3,3,4,3.9,0.10000000000000009
53,Jay,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
54,Jay,M12,01. Groups - Matchday 1,1,2,7,6.2,0.7999999999999998
55,Jay,M13,02. Groups - Matchday 2,0,0,7,6.2,0.7999999999999998
56,Jay,M16,02. Groups - Matchday 2,1,1,8,6.8,1.2000000000000002
57,Jay,M17,02. Groups - Matchday 2,1,1,9,6.9,2.0999999999999996
58,Jay,M20,02. Groups - Matchday 2,1,1,10,7.1,2.9000000000000004
59,Jay,M22,02. Groups - Matchday 2,1,1,11,8.8,2.1999999999999993
60,Jay,M26,03. Groups - Matchday 3,0,0,11,9.3,1.6999999999999993
61,Jay,M28,03. Groups - Matchday 3,0,0,11,10.0,1.0
62,Jay,M30,03. Groups - Matchday 3,0,0,11,10.1,0.9000000000000004
63,Jay,M31,03. Groups - Matchday 3,0,0,11,10.2,0.8000000000000007
64,Jay,M36,03. Groups - Matchday 3,3,6,17,11.8,5.199999999999999
65,Jay,M37,04. KO - Round of 16,1,1,18,14.1,3.9000000000000004
66,Jay,M38,04. KO - Round of 16,1,1,19,14.3,4.699999999999999
67,Jay,M39,04. KO - Round of 16,1,2,21,15.7,5.300000000000001
68,Jay,M40,04. KO - Round of 16,0,0,21,15.7,5.300000000000001
69,Jay,M41,04. KO - Round of 16,0,0,21,15.7,5.300000000000001
70,Jay,M42,04. KO - Round of 16,1,1,22,16.8,5.199999999999999
71,Jay,M43,04. KO - Round of 16,0,0,22,17.2,4.800000000000001
72,Jay,M44,04. KO - Round of 16,0,0,22,17.2,4.800000000000001
73,Jay,M45,05. KO - Quarter Final,0,0,22,17.9,4.100000000000001
74,Jay,M46,05. KO - Quarter Final,1,2,24,18.1,5.899999999999999
75,Jonny,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
76,Jonny,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
77,Jonny,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
78,Jonny,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
79,Jonny,M12,01. Groups - Matchday 1,3,3,8,6.2,1.7999999999999998
80,Jonny,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
81,Jonny,M16,02. Groups - Matchday 2,1,1,9,6.8,2.2
82,Jonny,M17,02. Groups - Matchday 2,0,0,9,6.9,2.0999999999999996
83,Jonny,M20,02. Groups - Matchday 2,0,0,9,7.1,1.9000000000000004
84,Jonny,M22,02. Groups - Matchday 2,3,6,15,8.8,6.199999999999999
85,Jonny,M26,03. Groups - Matchday 3,0,0,15,9.3,5.699999999999999
86,Jonny,M28,03. Groups - Matchday 3,3,3,18,10.0,8.0
87,Jonny,M30,03. Groups - Matchday 3,0,0,18,10.1,7.9
88,Jonny,M31,03. Groups - Matchday 3,0,0,18,10.2,7.800000000000001
89,Jonny,M36,03. Groups - Matchday 3,0,0,18,11.8,6.199999999999999
90,Jonny,M37,04. KO - Round of 16,3,3,21,14.1,6.9
91,Jonny,M38,04. KO - Round of 16,0,0,21,14.3,6.699999999999999
92,Jonny,M39,04. KO - Round of 16,1,2,23,15.7,7.300000000000001
93,Jonny,M40,04. KO - Round of 16,0,0,23,15.7,7.300000000000001
94,Jonny,M41,04. KO - Round of 16,0,0,23,15.7,7.300000000000001
95,Jonny,M42,04. KO - Round of 16,0,0,23,16.8,6.199999999999999
96,Jonny,M43,04. KO - Round of 16,1,1,24,17.2,6.800000000000001
97,Jonny,M44,04. KO - Round of 16,0,0,24,17.2,6.800000000000001
98,Jonny,M45,05. KO - Quarter Final,3,3,27,17.9,9.100000000000001
99,Jonny,M46,05. KO - Quarter Final,0,0,27,18.1,8.899999999999999
100,Larry,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
101,Larry,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
102,Larry,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
103,Larry,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
104,Larry,M12,01. Groups - Matchday 1,3,3,8,6.2,1.7999999999999998
105,Larry,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
106,Larry,M16,02. Groups - Matchday 2,1,1,9,6.8,2.2
107,Larry,M17,02. Groups - Matchday 2,0,0,9,6.9,2.0999999999999996
108,Larry,M20,02. Groups - Matchday 2,0,0,9,7.1,1.9000000000000004
109,Larry,M22,02. Groups - Matchday 2,1,1,10,8.8,1.1999999999999993
110,Larry,M26,03. Groups - Matchday 3,0,0,10,9.3,0.6999999999999993
111,Larry,M28,03. Groups - Matchday 3,0,0,10,10.0,0.0
112,Larry,M30,03. Groups - Matchday 3,1,1,11,10.1,0.9000000000000004
113,Larry,M31,03. Groups - Matchday 3,0,0,11,10.2,0.8000000000000007
114,Larry,M36,03. Groups - Matchday 3,0,0,11,11.8,-0.8000000000000007
115,Larry,M37,04. KO - Round of 16,1,2,13,14.1,-1.0999999999999996
116,Larry,M38,04. KO - Round of 16,1,1,14,14.3,-0.3000000000000007
117,Larry,M39,04. KO - Round of 16,1,1,15,15.7,-0.6999999999999993
118,Larry,M40,04. KO - Round of 16,0,0,15,15.7,-0.6999999999999993
119,Larry,M41,04. KO - Round of 16,0,0,15,15.7,-0.6999999999999993
120,Larry,M42,04. KO - Round of 16,1,1,16,16.8,-0.8000000000000007
121,Larry,M43,04. KO - Round of 16,0,0,16,17.2,-1.1999999999999993
122,Larry,M44,04. KO - Round of 16,0,0,16,17.2,-1.1999999999999993
123,Larry,M45,05. KO - Quarter Final,0,0,16,17.9,-1.8999999999999986
124,Larry,M46,05. KO - Quarter Final,0,0,16,18.1,-2.1000000000000014
125,Luke,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
126,Luke,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
127,Luke,M05,01. Groups - Matchday 1,3,3,6,3.9,2.1
128,Luke,M08,01. Groups - Matchday 1,1,1,7,4.8,2.2
129,Luke,M12,01. Groups - Matchday 1,1,1,8,6.2,1.7999999999999998
130,Luke,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
131,Luke,M16,02. Groups - Matchday 2,0,0,8,6.8,1.2000000000000002
132,Luke,M17,02. Groups - Matchday 2,0,0,8,6.9,1.0999999999999996
133,Luke,M20,02. Groups - Matchday 2,1,1,9,7.1,1.9000000000000004
134,Luke,M22,02. Groups - Matchday 2,3,3,12,8.8,3.1999999999999993
135,Luke,M26,03. Groups - Matchday 3,1,1,13,9.3,3.6999999999999993
136,Luke,M28,03. Groups - Matchday 3,0,0,13,10.0,3.0
137,Luke,M30,03. Groups - Matchday 3,0,0,13,10.1,2.9000000000000004
138,Luke,M31,03. Groups - Matchday 3,0,0,13,10.2,2.8000000000000007
139,Luke,M36,03. Groups - Matchday 3,0,0,13,11.8,1.1999999999999993
140,Luke,M37,04. KO - Round of 16,1,1,14,14.1,-0.09999999999999964
141,Luke,M38,04. KO - Round of 16,0,0,14,14.3,-0.3000000000000007
142,Luke,M39,04. KO - Round of 16,1,2,16,15.7,0.3000000000000007
143,Luke,M40,04. KO - Round of 16,0,0,16,15.7,0.3000000000000007
144,Luke,M41,04. KO - Round of 16,0,0,16,15.7,0.3000000000000007
145,Luke,M42,04. KO - Round of 16,3,3,19,16.8,2.1999999999999993
146,Luke,M43,04. KO - Round of 16,1,1,20,17.2,2.8000000000000007
147,Luke,M44,04. KO - Round of 16,0,0,20,17.2,2.8000000000000007
148,Luke,M45,05. KO - Quarter Final,0,0,20,17.9,2.1000000000000014
149,Luke,M46,05. KO - Quarter Final,0,0,20,18.1,1.8999999999999986
150,Marc,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
151,Marc,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
152,Marc,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
153,Marc,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
154,Marc,M12,01. Groups - Matchday 1,0,0,5,6.2,-1.2000000000000002
155,Marc,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
156,Marc,M16,02. Groups - Matchday 2,1,1,6,6.8,-0.7999999999999998
157,Marc,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
158,Marc,M20,02. Groups - Matchday 2,0,0,6,7.1,-1.0999999999999996
159,Marc,M22,02. Groups - Matchday 2,0,0,6,8.8,-2.8000000000000007
160,Marc,M26,03. Groups - Matchday 3,0,0,6,9.3,-3.3000000000000007
161,Marc,M28,03. Groups - Matchday 3,1,1,7,10.0,-3.0
162,Marc,M30,03. Groups - Matchday 3,0,0,7,10.1,-3.0999999999999996
163,Marc,M31,03. Groups - Matchday 3,0,0,7,10.2,-3.1999999999999993
164,Marc,M36,03. Groups - Matchday 3,0,0,7,11.8,-4.800000000000001
165,Marc,M37,04. KO - Round of 16,1,1,8,14.1,-6.1
166,Marc,M38,04. KO - Round of 16,0,0,8,14.3,-6.300000000000001
167,Marc,M39,04. KO - Round of 16,1,1,9,15.7,-6.699999999999999
168,Marc,M40,04. KO - Round of 16,0,0,9,15.7,-6.699999999999999
169,Marc,M41,04. KO - Round of 16,0,0,9,15.7,-6.699999999999999
170,Marc,M42,04. KO - Round of 16,1,1,10,16.8,-6.800000000000001
171,Marc,M43,04. KO - Round of 16,0,0,10,17.2,-7.199999999999999
172,Marc,M44,04. KO - Round of 16,0,0,10,17.2,-7.199999999999999
173,Marc,M45,05. KO - Quarter Final,0,0,10,17.9,-7.899999999999999
174,Marc,M46,05. KO - Quarter Final,0,0,10,18.1,-8.100000000000001
175,Peter Popular,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
176,Peter Popular,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
177,Peter Popular,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
178,Peter Popular,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
179,Peter Popular,M12,01. Groups - Matchday 1,1,1,6,6.2,-0.20000000000000018
180,Peter Popular,M13,02. Groups - Matchday 2,0,0,6,6.2,-0.20000000000000018
181,Peter Popular,M16,02. Groups - Matchday 2,1,1,7,6.8,0.20000000000000018
182,Peter Popular,M17,02. Groups - Matchday 2,0,0,7,6.9,0.09999999999999964
183,Peter Popular,M20,02. Groups - Matchday 2,0,0,7,7.1,-0.09999999999999964
184,Peter Popular,M22,02. Groups - Matchday 2,3,3,10,8.8,1.1999999999999993
185,Peter Popular,M26,03. Groups - Matchday 3,0,0,10,9.3,0.6999999999999993
186,Peter Popular,M28,03. Groups - Matchday 3,0,0,10,10.0,0.0
187,Peter Popular,M30,03. Groups - Matchday 3,0,0,10,10.1,-0.09999999999999964
188,Peter Popular,M31,03. Groups - Matchday 3,0,0,10,10.2,-0.1999999999999993
189,Peter Popular,M36,03. Groups - Matchday 3,3,6,16,11.8,4.199999999999999
190,Peter Popular,M37,04. KO - Round of 16,3,3,19,14.1,4.9
191,Peter Popular,M38,04. KO - Round of 16,0,0,19,14.3,4.699999999999999
192,Peter Popular,M39,04. KO - Round of 16,1,1,20,15.7,4.300000000000001
193,Peter Popular,M40,04. KO - Round of 16,0,0,20,15.7,4.300000000000001
194,Peter Popular,M41,04. KO - Round of 16,0,0,20,15.7,4.300000000000001
195,Peter Popular,M42,04. KO - Round of 16,1,1,21,16.8,4.199999999999999
196,Peter Popular,M43,04. KO - Round of 16,1,1,22,17.2,4.800000000000001
197,Peter Popular,M44,04. KO - Round of 16,0,0,22,17.2,4.800000000000001
198,Peter Popular,M45,05. KO - Quarter Final,0,0,22,17.9,4.100000000000001
199,Peter Popular,M46,05. KO - Quarter Final,0,0,22,18.1,3.8999999999999986
200,Rando Randal,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
201,Rando Randal,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
202,Rando Randal,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
203,Rando Randal,M08,01. Groups - Matchday 1,0,0,3,4.8,-1.7999999999999998
204,Rando Randal,M12,01. Groups - Matchday 1,1,1,4,6.2,-2.2
205,Rando Randal,M13,02. Groups - Matchday 2,0,0,4,6.2,-2.2
206,Rando Randal,M16,02. Groups - Matchday 2,0,0,4,6.8,-2.8
207,Rando Randal,M17,02. Groups - Matchday 2,0,0,4,6.9,-2.9000000000000004
208,Rando Randal,M20,02. Groups - Matchday 2,0,0,4,7.1,-3.0999999999999996
209,Rando Randal,M22,02. Groups - Matchday 2,0,0,4,8.8,-4.800000000000001
210,Rando Randal,M26,03. Groups - Matchday 3,1,1,5,9.3,-4.300000000000001
211,Rando Randal,M28,03. Groups - Matchday 3,0,0,5,10.0,-5.0
212,Rando Randal,M30,03. Groups - Matchday 3,0,0,5,10.1,-5.1
213,Rando Randal,M31,03. Groups - Matchday 3,0,0,5,10.2,-5.199999999999999
214,Rando Randal,M36,03. Groups - Matchday 3,0,0,5,11.8,-6.800000000000001
215,Rando Randal,M37,04. KO - Round of 16,0,0,5,14.1,-9.1
216,Rando Randal,M38,04. KO - Round of 16,0,0,5,14.3,-9.3
217,Rando Randal,M39,04. KO - Round of 16,1,1,6,15.7,-9.7
218,Rando Randal,M40,04. KO - Round of 16,0,0,6,15.7,-9.7
219,Rando Randal,M41,04. KO - Round of 16,0,0,6,15.7,-9.7
220,Rando Randal,M42,04. KO - Round of 16,1,1,7,16.8,-9.8
221,Rando Randal,M43,04. KO - Round of 16,0,0,7,17.2,-10.2
222,Rando Randal,M44,04. KO - Round of 16,0,0,7,17.2,-10.2
223,Rando Randal,M45,05. KO - Quarter Final,0,0,7,17.9,-10.899999999999999
224,Rando Randal,M46,05. KO - Quarter Final,0,0,7,18.1,-11.100000000000001
225,Tom,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
226,Tom,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
227,Tom,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
228,Tom,M08,01. Groups - Matchday 1,1,1,4,4.8,-0.7999999999999998
229,Tom,M12,01. Groups - Matchday 1,1,1,5,6.2,-1.2000000000000002
230,Tom,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
231,Tom,M16,02. Groups - Matchday 2,1,1,6,6.8,-0.7999999999999998
232,Tom,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
233,Tom,M20,02. Groups - Matchday 2,0,0,6,7.1,-1.0999999999999996
234,Tom,M22,02. Groups - Matchday 2,1,1,7,8.8,-1.8000000000000007
235,Tom,M26,03. Groups - Matchday 3,0,0,7,9.3,-2.3000000000000007
236,Tom,M28,03. Groups - Matchday 3,3,3,10,10.0,0.0
237,Tom,M30,03. Groups - Matchday 3,0,0,10,10.1,-0.09999999999999964
238,Tom,M31,03. Groups - Matchday 3,1,1,11,10.2,0.8000000000000007
239,Tom,M36,03. Groups - Matchday 3,1,1,12,11.8,0.1999999999999993
240,Tom,M37,04. KO - Round of 16,3,3,15,14.1,0.9000000000000004
241,Tom,M38,04. KO - Round of 16,0,0,15,14.3,0.6999999999999993
242,Tom,M39,04. KO - Round of 16,1,1,16,15.7,0.3000000000000007
243,Tom,M40,04. KO - Round of 16,0,0,16,15.7,0.3000000000000007
244,Tom,M41,04. KO - Round of 16,0,0,16,15.7,0.3000000000000007
245,Tom,M42,04. KO - Round of 16,0,0,16,16.8,-0.8000000000000007
246,Tom,M43,04. KO - Round of 16,0,0,16,17.2,-1.1999999999999993
247,Tom,M44,04. KO - Round of 16,0,0,16,17.2,-1.1999999999999993
248,Tom,M45,05. KO - Quarter Final,3,3,19,17.9,1.1000000000000014
249,Tom,M46,05. KO - Quarter Final,0,0,19,18.1,0.8999999999999986
