,name,match_code,stage_detail,base_points,total_points,cumulative_total_points,cumulative_avg_total_points,difference
48,Jay,M05,01. Groups - Matchday 1,3,3,4,3.9,0.10000000000000009
49,Jay,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
50,Jay,M12,01. Groups - Matchday 1,1,2,7,6.2,0.7999999999999998
51,Jay,M13,02. Groups - Matchday 2,0,0,7,6.2,0.7999999999999998
52,Jay,M16,02. Groups - Matchday 2,1,1,8,6.8,1.2000000000000002
53,Jay,M17,02. Groups - Matchday 2,1,1,9,6.9,2.0999999999999996
54,Jay,M20,02. Groups - Matchday 2,1,1,10,7.1,2.9000000000000004
55,Jay,M22,02. Groups - Matchday 2,1,1,11,8.8,2.1999999999999993
56,Jay,M26,03. Groups - Matchday 3,0,0,11,9.3,1.6999999999999993
57,Jay,M28,03. Groups - Matchday 3,0,0,11,10.0,1.0
58,Jay,M30,03. Groups - Matchday 3,0,0,11,10.1,0.9000000000000004
59,Jay,M31,03. Groups - Matchday 3,0,0,11,10.2,0.8000000000000007
60,Jay,M36,03. Groups - Matchday 3,3,6,17,11.8,5.199999999999999
61,Jay,M37,04. KO - Round of 16,1,1,18,14.1,3.9000000000000004
62,Jay,M38,04. KO - Round of 16,1,1,19,14.3,4.699999999999999
63,Jay,M39,04. KO - Round of 16,1,2,21,15.7,5.300000000000001
64,Jay,M40,04. KO - Round of 16,0,0,21,15.7,5.300000000000001
65,Jay,M41,04. KO - Round of 16,0,0,21,15.7,5.300000000000001
66,Jay,M42,04. KO - Round of 16,1,1,22,16.8,5.199999999999999
67,Jay,M43,04. KO - Round of 16,0,0,22,17.2,4.800000000000001
68,Jay,M44,04. KO - Round of 16,0,0,22,17.2,4.800000000000001
69,Jonny,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
70,Jonny,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
71,Jonny,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
72,Jonny,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
73,Jonny,M12,01. Groups - Matchday 1,3,3,8,6.2,1.7999999999999998
74,Jonny,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
75,Jonny,M16,02. Groups - Matchday 2,1,1,9,6.8,2.2
76,Jonny,M17,02. Groups - Matchday 2,0,0,9,6.9,2.0999999999999996
77,Jonny,M20,02. Groups - Matchday 2,0,0,9,7.1,1.9000000000000004
78,Jonny,M22,02. Groups - Matchday 2,3,6,15,8.8,6.199999999999999
79,Jonny,M26,03. Groups - Matchday 3,0,0,15,9.3,5.699999999999999
80,Jonny,M28,03. Groups - Matchday 3,3,3,18,10.0,8.0
81,Jonny,M30,03. Groups - Matchday 3,0,0,18,10.1,7.9
82,Jonny,M31,03. Groups - Matchday 3,0,0,18,10.2,7.800000000000001
83,Jonny,M36,03. Groups - Matchday 3,0,0,18,11.8,6.199999999999999
84,Jonny,M37,04. KO - Round of 16,3,3,21,14.1,6.9
85,Jonny,M38,04. KO - Round of 16,0,0,21,14.3,6.699999999999999
86,Jonny,M39,04. KO - Round of 16,1,2,23,15.7,7.300000000000001
87,Jonny,M40,04. KO - Round of 16,0,0,23,15.7,7.300000000000001
88,Jonny,M41,04. KO - Round of 16,0,0,23,15.7,7.300000000000001
89,Jonny,M42,04. KO - Round of 16,0,0,23,16.8,6.199999999999999
90,Jonny,M43,04. KO - Round of 16,1,1,24,17.2,6.800000000000001
91,Jonny,M44,04. KO - Round of 16,0,0,24,17.2,6.800000000000001
92,Larry,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
93,Larry,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
94,Larry,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
95,Larry,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
96,Larry,M12,01. Groups - Matchday 1,3,3,8,6.2,1.7999999999999998
97,Larry,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
98,Larry,M16,02. Groups - Matchday 2,1,1,9,6.8,2.2
99,Larry,M17,02. Groups - Matchday 2,0,0,9,6.9,2.0999999999999996
100,Larry,M20,02. Groups - Matchday 2,0,0,9,7.1,1.9000000000000004
101,Larry,M22,02. Groups - Matchday 2,1,1,10,8.8,1.1999999999999993
102,Larry,M26,03. Groups - Matchday 3,0,0,10,9.3,0.6999999999999993
103,Larry,M28,03. Groups - Matchday 3,0,0,10,10.0,0.0
104,Larry,M30,03. Groups - Matchday 3,1,1,11,10.1,0.9000000000000004
105,Larry,M31,03. Groups - Matchday 3,0,0,11,10.2,0.8000000000000007
106,Larry,M36,03. Groups - Matchday 3,0,0,11,11.8,-0.8000000000000007
107,Larry,M37,04. KO - Round of 16,1,2,13,14.1,-1.0999999999999996
108,Larry,M38,04. KO - Round of 16,1,1,14,14.3,-0.3000000000000007
109,Larry,M39,04. KO - Round of 16,1,1,15,15.7,-0.6999999999999993
110,Larry,M40,04. KO - Round of 16,0,0,15,15.7,-0.6999999999999993
111,Larry,M41,04. KO - Round of 16,0,0,15,15.7,-0.6999999999999993
112,Larry,M42,04. KO - Round of 16,1,1,16,16.8,-0.8000000000000007
113,Larry,M43,04. KO - Round of 16,0,0,16,17.2,-1.1999999999999993
114,Larry,M44,04. KO - Round of 16,0,0,16,17.2,-1.1999999999999993
115,Luke,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
116,Luke,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
117,Luke,M05,01. Groups - Matchday 1,3,3,6,3.9,2.1
118,Luke,M08,01. Groups - Matchday 1,1,1,7,4.8,2.2
119,Luke,M12,01. Groups - Matchday 1,1,1,8,6.2,1.7999999999999998
120,Luke,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
121,Luke,M16,02. Groups - Matchday 2,0,0,8,6.8,1.2000000000000002
122,Luke,M17,02. Groups - Matchday 2,0,0,8,6.9,1.0999999999999996
123,Luke,M20,02. Groups - Matchday 2,1,1,9,7.1,1.9000000000000004
124,Luke,M22,02. Groups - Matchday 2,3,3,12,8.8,3.1999999999999993
125,Luke,M26,03. Groups - Matchday 3,1,1,13,9.3,3.6999999999999993
126,Luke,M28,03. Groups - Matchday 3,0,0,13,10.0,3.0
127,Luke,M30,03. Groups - Matchday 3,0,0,13,10.1,2.9000000000000004
128,Luke,M31,03. Groups - Matchday 3,0,0,13,10.2,2.8000000000000007
129,Luke,M36,03. Groups - Matchday 3,0,0,13,11.8,1.1999999999999993
130,Luke,M37,04. KO - Round of 16,1,1,14,14.1,-0.09999999999999964
131,Luke,M38,04. KO - Round of 16,0,0,14,14.3,-0.3000000000000007
132,Luke,M39,04. KO - Round of 16,1,2,16,15.7,0.3000000000000007
133,Luke,M40,04. KO - Round of 16,0,0,16,15.7,0.3000000000000007
134,Luke,M41,04. KO - Round of 16,0,0,16,15.7,0.3000000000000007
135,Luke,M42,04. KO - Round of 16,3,3,19,16.8,2.1999999999999993
136,Luke,M43,04. KO - Round of 16,1,1,20,17.2,2.8000000000000007
137,Luke,M44,04. KO - Round of 16,0,0,20,17.2,2.8000000000000007
138,Marc,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
139,Marc,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
140,Marc,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
141,Marc,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
142,Marc,M12,01. Groups - Matchday 1,0,0,5,6.2,-1.2000000000000002
143,Marc,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
144,Marc,M16,02. Groups - Matchday 2,1,1,6,6.8,-0.7999999999999998
145,Marc,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
146,Marc,M20,02. Groups - Matchday 2,0,0,6,7.1,-1.0999999999999996
147,Marc,M22,02. Groups - Matchday 2,0,0,6,8.8,-2.8000000000000007
148,Marc,M26,03. Groups - Matchday 3,0,0,6,9.3,-3.3000000000000007
149,Marc,M28,03. Groups - Matchday 3,1,1,7,10.0,-3.0
150,Marc,M30,03. Groups - Matchday 3,0,0,7,10.1,-3.0999999999999996
151,Marc,M31,03. Groups - Matchday 3,0,0,7,10.2,-3.1999999999999993
152,Marc,M36,03. Groups - Matchday 3,0,0,7,11.8,-4.800000000000001
153,Marc,M37,04. KO - Round of 16,1,1,8,14.1,-6.1
154,Marc,M38,04. KO - Round of 16,0,0,8,14.3,-6.300000000000001
155,Marc,M39,04. KO - Round of 16,1,1,9,15.7,-6.699999999999999
156,Marc,M40,04. KO - Round of 16,0,0,9,15.7,-6.699999999999999
157,Marc,M41,04. KO - Round of 16,0,0,9,15.7,-6.699999999999999
158,Marc,M42,04. KO - Round of 16,1,1,10,16.8,-6.800000000000001
159,Marc,M43,04. KO - Round of 16,0,0,10,17.2,-7.199999999999999
160,Marc,M44,04. KO - Round of 16,0,0,10,17.2,-7.199999999999999
161,Peter Popular,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
162,Peter Popular,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
163,Peter Popular,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
164,Peter Popular,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
165,Peter Popular,M12,01. Groups - Matchday 1,1,1,6,6.2,-0.20000000000000018
166,Peter Popular,M13,02. Groups - Matchday 2,0,0,6,6.2,-0.20000000000000018
167,Peter Popular,M16,02. Groups - Matchday 2,1,1,7,6.8,0.20000000000000018
168,Peter Popular,M17,02. Groups - Matchday 2,0,0,7,6.9,0.09999999999999964
169,Peter Popular,M20,02. Groups - Matchday 2,0,0,7,7.1,-0.09999999999999964
170,Peter Popular,M22,02. Groups - Matchday 2,3,3,10,8.8,1.1999999999999993
171,Peter Popular,M26,03. Groups - Matchday 3,0,0,10,9.3,0.6999999999999993
172,Peter Popular,M28,03. Groups - Matchday 3,0,0,10,10.0,0.0
173,Peter Popular,M30,03. Groups - Matchday 3,0,0,10,10.1,-0.09999999999999964
174,Peter Popular,M31,03. Groups - Matchday 3,0,0,10,10.2,-0.1999999999999993
175,Peter Popular,M36,03. Groups - Matchday 3,3,6,16,11.8,4.199999999999999
176,Peter Popular,M37,04. KO - Round of 16,3,3,19,14.1,4.9
177,Peter Popular,M38,04. KO - Round of 16,0,0,19,14.3,4.699999999999999
178,Peter Popular,M39,04. KO - Round of 16,1,1,20,15.7,4.300000000000001
179,Peter Popular,M40,04. KO - Round of 16,0,0,20,15.7,4.300000000000001
180,Peter Popular,M41,04. KO - Round of 16,0,0,20,15.7,4.300000000000001
181,Peter Popular,M42,04. KO - Round of 16,1,1,21,16.8,4.199999999999999
182,Peter Popular,M43,04. KO - Round of 16,1,1,22,17.2,4.800000000000001
183,Peter Popular,M44,04. KO - Round of 16,0,0,22,17.2,4.800000000000001
184,Rando Randal,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
185,Rando Randal,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
186,Rando Randal,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
187,Rando Randal,M08,01. Groups - Matchday 1,0,0,3,4.8,-1.7999999999999998
188,Rando Randal,M12,01. Groups - Matchday 1,1,1,4,6.2,-2.2
189,Rando Randal,M13,02. Groups - Matchday 2,0,0,4,6.2,-2.2
190,Rando Randal,M16,02. Groups - Matchday 2,0,0,4,6.8,-2.8
191,Rando Randal,M17,02. Groups - Matchday 2,0,0,4,6.9,-2.9000000000000004
192,Rando Randal,M20,02. Groups - Matchday 2,0,0,4,7.1,-3.0999999999999996
193,Rando Randal,M22,02. Groups - Matchday 2,0,0,4,8.8,-4.800000000000001
194,Rando Randal,M26,03. Groups - Matchday 3,1,1,5,9.3,-4.300000000000001
195,Rando Randal,M28,03. Groups - Matchday 3,0,0,5,10.0,-5.0
196,Rando Randal,M30,03. Groups - Matchday 3,0,0,5,10.1,-5.1
197,Rando Randal,M31,03. Groups - Matchday 3,0,0,5,10.2,-5.199999999999999
198,Rando Randal,M36,03. Groups - Matchday 3,0,0,5,11.8,-6.800000000000001
199,Rando Randal,M37,04. KO - Round of 16,0,0,5,14.1,-9.1
200,Rando Randal,M38,04. KO - Round of 16,0,0,5,14.3,-9.3
201,Rando Randal,M39,04. KO - Round of 16,1,1,6,15.7,-9.7
202,Rando Randal,M40,04. KO - Round of 16,0,0,6,15.7,-9.7
203,Rando Randal,M41,04. KO - Round of 16,0,0,6,15.7,-9.7
204,Rando Randal,M42,04. KO - Round of 16,1,1,7,16.8,-9.8
205,Rando Randal,M43,04. KO - Round of 16,0,0,7,17.2,-10.2
206,Rando Randal,M44,04. KO - Round of 16,0,0,7,17.2,-10.2
207,Tom,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
208,Tom,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
209,Tom,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
210,Tom,M08,01. Groups - Matchday 1,1,1,4,4.8,-0.7999999999999998
211,Tom,M12,01. Groups - Matchday 1,1,1,5,6.2,-1.2000000000000002
212,Tom,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
213,Tom,M16,02. Groups - Matchday 2,1,1,6,6.8,-0.7999999999999998
214,Tom,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
215,Tom,M20,02. Groups - Matchday 2,0,0,6,7.1,-1.0999999999999996
216,Tom,M22,02. Groups - Matchday 2,1,1,7,8.8,-1.8000000000000007
217,Tom,M26,03. Groups - Matchday 3,0,0,7,9.3,-2.3000000000000007
218,Tom,M28,03. Groups - Matchday 3,3,3,10,10.0,0.0
219,Tom,M30,03. Groups - Matchday 3,0,0,10,10.1,-0.09999999999999964
220,Tom,M31,03. Groups - Matchday 3,1,1,11,10.2,0.8000000000000007
221,Tom,M36,03. Groups - Matchday 3,1,1,12,11.8,0.1999999999999993
222,Tom,M37,04. KO - Round of 16,3,3,15,14.1,0.9000000000000004
223,Tom,M38,04. KO - Round of 16,0,0,15,14.3,0.6999999999999993
224,Tom,M39,04. KO - Round of 16,1,1,16,15.7,0.3000000000000007
225,Tom,M40,04. KO - Round of 16,0,0,16,15.7,0.3000000000000007
226,Tom,M41,04. KO - Round of 16,0,0,16,15.7,0.3000000000000007
227,Tom,M42,04. KO - Round of 16,0,0,16,16.8,-0.8000000000000007
228,Tom,M43,04. KO - Round of 16,0,0,16,17.2,-1.1999999999999993
229,Tom,M44,04. KO - Round of 16,0,0,16,17.2,-1.1999999999999993
