,name,match_code,stage_detail,base_points,total_points,cumulative_total_points,cumulative_avg_total_points,difference
48,Marc,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
49,Marc,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
50,Marc,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
51,Marc,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
52,Marc,M12,01. Groups - Matchday 1,0,0,5,6.2,-1.2000000000000002
53,Marc,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
54,Marc,M16,02. Groups - Matchday 2,1,1,6,6.8,-0.7999999999999998
55,Marc,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
56,Peter Popular,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
57,Peter Popular,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
58,Peter Popular,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
59,Peter Popular,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
60,Peter Popular,M12,01. Groups - Matchday 1,1,1,6,6.2,-0.20000000000000018
61,Peter Popular,M13,02. Groups - Matchday 2,0,0,6,6.2,-0.20000000000000018
62,Peter Popular,M16,02. Groups - Matchday 2,1,1,7,6.8,0.20000000000000018
63,Peter Popular,M17,02. Groups - Matchday 2,0,0,7,6.9,0.09999999999999964
64,Rando Randal,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
65,Rando Randal,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
66,Rando Randal,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
67,Rando Randal,M08,01. Groups - Matchday 1,0,0,3,4.8,-1.7999999999999998
68,Rando Randal,M12,01. Groups - Matchday 1,1,1,4,6.2,-2.2
69,Rando Randal,M13,02. Groups - Matchday 2,0,0,4,6.2,-2.2
70,Rando Randal,M16,02. Groups - Matchday 2,0,0,4,6.8,-2.8
71,Rando Randal,M17,02. Groups - Matchday 2,0,0,4,6.9,-2.9000000000000004
72,Tom,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
73,Tom,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
74,Tom,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
75,Tom,M08,01. Groups - Matchday 1,1,1,4,4.8,-0.7999999999999998
76,Tom,M12,01. Groups - Matchday 1,1,1,5,6.2,-1.2000000000000002
77,Tom,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
78,Tom,M16,02. Groups - Matchday 2,1,1,6,6.8,-0.7999999999999998
79,Tom,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
