,name,match_code,stage_detail,base_points,total_points,cumulative_total_points,cumulative_avg_total_points,difference
48,Ed,M42,04. KO - Round of 16,0,0,14,16.8,-2.8000000000000007
49,Ed,M43,04. KO - Round of 16,0,0,14,17.2,-3.1999999999999993
50,Ed,M44,04. KO - Round of 16,0,0,14,17.2,-3.1999999999999993
51,Ed,M45,05. KO - Quarter Final,1,1,15,18.2,-3.1999999999999993
52,Ed,M46,05. KO - Quarter Final,0,0,15,18.4,-3.3999999999999986
53,Ed,M47,05. KO - Quarter Final,3,6,21,20.7,0.3000000000000007
54,Ed,M48,05. KO - Quarter Final,0,0,21,21.3,-0.3000000000000007
55,Ed,M49,06. KO - Semi Final,0,0,21,23.1,-2.1000000000000014
56,Jay,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
57,Jay,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
58,Jay,M05,01. Groups - Matchday 1,3,3,4,3.9,0.10000000000000009
59,Jay,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
60,Jay,M12,01. Groups - Matchday 1,1,2,7,6.2,0.7999999999999998
61,Jay,M13,02. Groups - Matchday 2,0,0,7,6.2,0.7999999999999998
62,Jay,M16,02. Groups - Matchday 2,1,1,8,6.8,1.2000000000000002
63,Jay,M17,02. Groups - Matchday 2,1,1,9,6.9,2.0999999999999996
64,Jay,M20,02. Groups - Matchday 2,1,1,10,7.1,2.9000000000000004
65,Jay,M22,02. Groups - Matchday 2,1,1,11,8.8,2.1999999999999993
66,Jay,M26,03. Groups - Matchday 3,0,0,11,9.3,1.6999999999999993
67,Jay,M28,03. Groups - Matchday 3,0,0,11,10.0,1.0
68,Jay,M30,03. Groups - Matchday 3,0,0,11,10.1,0.9000000000000004
69,Jay,M31,03. Groups - Matchday 3,0,0,11,10.2,0.8000000000000007
70,Jay,M36,03. Groups - Matchday 3,3,6,17,11.8,5.199999999999999
71,Jay,M37,04. KO - Round of 16,1,1,18,14.1,3.9000000000000004
72,Jay,M38,04. KO - Round of 16,1,1,19,14.3,4.699999999999999
73,Jay,M39,04. KO - Round of 16,1,2,21,15.7,5.300000000000001
74,Jay,M40,04. KO - Round of 16,0,0,21,15.7,5.300000000000001
75,Jay,M41,04. KO - Round of 16,0,0,21,15.7,5.300000000000001
76,Jay,M42,04. KO - Round of 16,1,1,22,16.8,5.199999999999999
77,Jay,M43,04. KO - Round of 16,0,0,22,17.2,4.800000000000001
78,Jay,M44,04. KO - Round of 16,0,0,22,17.2,4.800000000000001
79,Jay,M45,05. KO - Quarter Final,0,0,22,18.2,3.8000000000000007
80,Jay,M46,05. KO - Quarter Final,1,2,24,18.4,5.600000000000001
81,Jay,M47,05. KO - Quarter Final,1,1,25,20.7,4.300000000000001
82,Jay,M48,05. KO - Quarter Final,0,0,25,21.3,3.6999999999999993
83,Jay,M49,06. KO - Semi Final,1,2,27,23.1,3.8999999999999986
84,Jonny,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
85,Jonny,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
86,Jonny,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
87,Jonny,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
88,Jonny,M12,01. Groups - Matchday 1,3,3,8,6.2,1.7999999999999998
89,Jonny,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
90,Jonny,M16,02. Groups - Matchday 2,1,1,9,6.8,2.2
91,Jonny,M17,02. Groups - Matchday 2,0,0,9,6.9,2.0999999999999996
92,Jonny,M20,02. Groups - Matchday 2,0,0,9,7.1,1.9000000000000004
93,Jonny,M22,02. Groups - Matchday 2,3,6,15,8.8,6.199999999999999
94,Jonny,M26,03. Groups - Matchday 3,0,0,15,9.3,5.699999999999999
95,Jonny,M28,03. Groups - Matchday 3,3,3,18,10.0,8.0
96,Jonny,M30,03. Groups - Matchday 3,0,0,18,10.1,7.9
97,Jonny,M31,03. Groups - Matchday 3,0,0,18,10.2,7.800000000000001
98,Jonny,M36,03. Groups - Matchday 3,0,0,18,11.8,6.199999999999999
99,Jonny,M37,04. KO - Round of 16,3,3,21,14.1,6.9
100,Jonny,M38,04. KO - Round of 16,0,0,21,14.3,6.699999999999999
101,Jonny,M39,04. KO - Round of 16,1,2,23,15.7,7.300000000000001
102,Jonny,M40,04. KO - Round of 16,0,0,23,15.7,7.300000000000001
103,Jonny,M41,04. KO - Round of 16,0,0,23,15.7,7.300000000000001
104,Jonny,M42,04. KO - Round of 16,0,0,23,16.8,6.199999999999999
105,Jonny,M43,04. KO - Round of 16,1,1,24,17.2,6.800000000000001
106,Jonny,M44,04. KO - Round of 16,0,0,24,17.2,6.800000000000001
107,Jonny,M45,05. KO - Quarter Final,3,3,27,18.2,8.8
108,Jonny,M46,05. KO - Quarter Final,0,0,27,18.4,8.600000000000001
109,Jonny,M47,05. KO - Quarter Final,1,2,29,20.7,8.3
110,Jonny,M48,05. KO - Quarter Final,3,3,32,21.3,10.7
111,Jonny,M49,06. KO - Semi Final,1,2,34,23.1,10.899999999999999
112,Larry,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
113,Larry,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
114,Larry,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
115,Larry,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
116,Larry,M12,01. Groups - Matchday 1,3,3,8,6.2,1.7999999999999998
117,Larry,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
118,Larry,M16,02. Groups - Matchday 2,1,1,9,6.8,2.2
119,Larry,M17,02. Groups - Matchday 2,0,0,9,6.9,2.0999999999999996
120,Larry,M20,02. Groups - Matchday 2,0,0,9,7.1,1.9000000000000004
121,Larry,M22,02. Groups - Matchday 2,1,1,10,8.8,1.1999999999999993
122,Larry,M26,03. Groups - Matchday 3,0,0,10,9.3,0.6999999999999993
123,Larry,M28,03. Groups - Matchday 3,0,0,10,10.0,0.0
124,Larry,M30,03. Groups - Matchday 3,1,1,11,10.1,0.9000000000000004
125,Larry,M31,03. Groups - Matchday 3,0,0,11,10.2,0.8000000000000007
126,Larry,M36,03. Groups - Matchday 3,0,0,11,11.8,-0.8000000000000007
127,Larry,M37,04. KO - Round of 16,1,2,13,14.1,-1.0999999999999996
128,Larry,M38,04. KO - Round of 16,1,1,14,14.3,-0.3000000000000007
129,Larry,M39,04. KO - Round of 16,1,1,15,15.7,-0.6999999999999993
130,Larry,M40,04. KO - Round of 16,0,0,15,15.7,-0.6999999999999993
131,Larry,M41,04. KO - Round of 16,0,0,15,15.7,-0.6999999999999993
132,Larry,M42,04. KO - Round of 16,1,1,16,16.8,-0.8000000000000007
133,Larry,M43,04. KO - Round of 16,0,0,16,17.2,-1.1999999999999993
134,Larry,M44,04. KO - Round of 16,0,0,16,17.2,-1.1999999999999993
135,Larry,M45,05. KO - Quarter Final,0,0,16,18.2,-2.1999999999999993
136,Larry,M46,05. KO - Quarter Final,0,0,16,18.4,-2.3999999999999986
137,Larry,M47,05. KO - Quarter Final,1,1,17,20.7,-3.6999999999999993
138,Larry,M48,05. KO - Quarter Final,0,0,17,21.3,-4.300000000000001
139,Larry,M49,06. KO - Semi Final,3,3,20,23.1,-3.1000000000000014
140,Luke,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
141,Luke,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
142,Luke,M05,01. Groups - Matchday 1,3,3,6,3.9,2.1
143,Luke,M08,01. Groups - Matchday 1,1,1,7,4.8,2.2
144,Luke,M12,01. Groups - Matchday 1,1,1,8,6.2,1.7999999999999998
145,Luke,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
146,Luke,M16,02. Groups - Matchday 2,0,0,8,6.8,1.2000000000000002
147,Luke,M17,02. Groups - Matchday 2,0,0,8,6.9,1.0999999999999996
148,Luke,M20,02. Groups - Matchday 2,1,1,9,7.1,1.9000000000000004
149,Luke,M22,02. Groups - Matchday 2,3,3,12,8.8,3.1999999999999993
150,Luke,M26,03. Groups - Matchday 3,1,1,13,9.3,3.6999999999999993
151,Luke,M28,03. Groups - Matchday 3,0,0,13,10.0,3.0
152,Luke,M30,03. Groups - Matchday 3,0,0,13,10.1,2.9000000000000004
153,Luke,M31,03. Groups - Matchday 3,0,0,13,10.2,2.8000000000000007
154,Luke,M36,03. Groups - Matchday 3,0,0,13,11.8,1.1999999999999993
155,Luke,M37,04. KO - Round of 16,1,1,14,14.1,-0.09999999999999964
156,Luke,M38,04. KO - Round of 16,0,0,14,14.3,-0.3000000000000007
157,Luke,M39,04. KO - Round of 16,1,2,16,15.7,0.3000000000000007
158,Luke,M40,04. KO - Round of 16,0,0,16,15.7,0.3000000000000007
159,Luke,M41,04. KO - Round of 16,0,0,16,15.7,0.3000000000000007
160,Luke,M42,04. KO - Round of 16,3,3,19,16.8,2.1999999999999993
161,Luke,M43,04. KO - Round of 16,1,1,20,17.2,2.8000000000000007
162,Luke,M44,04. KO - Round of 16,0,0,20,17.2,2.8000000000000007
163,Luke,M45,05. KO - Quarter Final,3,3,23,18.2,4.800000000000001
164,Luke,M46,05. KO - Quarter Final,0,0,23,18.4,4.600000000000001
165,Luke,M47,05. KO - Quarter Final,1,2,25,20.7,4.300000000000001
166,Luke,M48,05. KO - Quarter Final,0,0,25,21.3,3.6999999999999993
167,Luke,M49,06. KO - Semi Final,0,0,25,23.1,1.8999999999999986
168,Marc,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
169,Marc,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
170,Marc,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
171,Marc,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
172,Marc,M12,01. Groups - Matchday 1,0,0,5,6.2,-1.2000000000000002
173,Marc,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
174,Marc,M16,02. Groups - Matchday 2,1,1,6,6.8,-0.7999999999999998
175,Marc,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
176,Marc,M20,02. Groups - Matchday 2,0,0,6,7.1,-1.0999999999999996
177,Marc,M22,02. Groups - Matchday 2,0,0,6,8.8,-2.8000000000000007
178,Marc,M26,03. Groups - Matchday 3,0,0,6,9.3,-3.3000000000000007
179,Marc,M28,03. Groups - Matchday 3,1,1,7,10.0,-3.0
180,Marc,M30,03. Groups - Matchday 3,0,0,7,10.1,-3.0999999999999996
181,Marc,M31,03. Groups - Matchday 3,0,0,7,10.2,-3.1999999999999993
182,Marc,M36,03. Groups - Matchday 3,0,0,7,11.8,-4.800000000000001
183,Marc,M37,04. KO - Round of 16,1,1,8,14.1,-6.1
184,Marc,M38,04. KO - Round of 16,0,0,8,14.3,-6.300000000000001
185,Marc,M39,04. KO - Round of 16,1,1,9,15.7,-6.699999999999999
186,Marc,M40,04. KO - Round of 16,0,0,9,15.7,-6.699999999999999
187,Marc,M41,04. KO - Round of 16,0,0,9,15.7,-6.699999999999999
188,Marc,M42,04. KO - Round of 16,1,1,10,16.8,-6.800000000000001
189,Marc,M43,04. KO - Round of 16,0,0,10,17.2,-7.199999999999999
190,Marc,M44,04. KO - Round of 16,0,0,10,17.2,-7.199999999999999
191,Marc,M45,05. KO - Quarter Final,0,0,10,18.2,-8.2
192,Marc,M46,05. KO - Quarter Final,0,0,10,18.4,-8.399999999999999
193,Marc,M47,05. KO - Quarter Final,3,6,16,20.7,-4.699999999999999
194,Marc,M48,05. KO - Quarter Final,3,3,19,21.3,-2.3000000000000007
195,Marc,M49,06. KO - Semi Final,1,1,20,23.1,-3.1000000000000014
196,Peter Popular,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
197,Peter Popular,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
198,Peter Popular,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
199,Peter Popular,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
200,Peter Popular,M12,01. Groups - Matchday 1,1,1,6,6.2,-0.20000000000000018
201,Peter Popular,M13,02. Groups - Matchday 2,0,0,6,6.2,-0.20000000000000018
202,Peter Popular,M16,02. Groups - Matchday 2,1,1,7,6.8,0.20000000000000018
203,Peter Popular,M17,02. Groups - Matchday 2,0,0,7,6.9,0.09999999999999964
204,Peter Popular,M20,02. Groups - Matchday 2,0,0,7,7.1,-0.09999999999999964
205,Peter Popular,M22,02. Groups - Matchday 2,3,3,10,8.8,1.1999999999999993
206,Peter Popular,M26,03. Groups - Matchday 3,0,0,10,9.3,0.6999999999999993
207,Peter Popular,M28,03. Groups - Matchday 3,0,0,10,10.0,0.0
208,Peter Popular,M30,03. Groups - Matchday 3,0,0,10,10.1,-0.09999999999999964
209,Peter Popular,M31,03. Groups - Matchday 3,0,0,10,10.2,-0.1999999999999993
210,Peter Popular,M36,03. Groups - Matchday 3,3,6,16,11.8,4.199999999999999
211,Peter Popular,M37,04. KO - Round of 16,3,3,19,14.1,4.9
212,Peter Popular,M38,04. KO - Round of 16,0,0,19,14.3,4.699999999999999
213,Peter Popular,M39,04. KO - Round of 16,1,1,20,15.7,4.300000000000001
214,Peter Popular,M40,04. KO - Round of 16,0,0,20,15.7,4.300000000000001
215,Peter Popular,M41,04. KO - Round of 16,0,0,20,15.7,4.300000000000001
216,Peter Popular,M42,04. KO - Round of 16,1,1,21,16.8,4.199999999999999
217,Peter Popular,M43,04. KO - Round of 16,1,1,22,17.2,4.800000000000001
218,Peter Popular,M44,04. KO - Round of 16,0,0,22,17.2,4.800000000000001
219,Peter Popular,M45,05. KO - Quarter Final,0,0,22,18.2,3.8000000000000007
220,Peter Popular,M46,05. KO - Quarter Final,0,0,22,18.4,3.6000000000000014
221,Peter Popular,M47,05. KO - Quarter Final,3,3,25,20.7,4.300000000000001
222,Peter Popular,M48,05. KO - Quarter Final,0,0,25,21.3,3.6999999999999993
223,Peter Popular,M49,06. KO - Semi Final,3,6,31,23.1,7.899999999999999
224,Rando Randal,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
225,Rando Randal,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
226,Rando Randal,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
227,Rando Randal,M08,01. Groups - Matchday 1,0,0,3,4.8,-1.7999999999999998
228,Rando Randal,M12,01. Groups - Matchday 1,1,1,4,6.2,-2.2
229,Rando Randal,M13,02. Groups - Matchday 2,0,0,4,6.2,-2.2
230,Rando Randal,M16,02. Groups - Matchday 2,0,0,4,6.8,-2.8
231,Rando Randal,M17,02. Groups - Matchday 2,0,0,4,6.9,-2.9000000000000004
232,Rando Randal,M20,02. Groups - Matchday 2,0,0,4,7.1,-3.0999999999999996
233,Rando Randal,M22,02. Groups - Matchday 2,0,0,4,8.8,-4.800000000000001
234,Rando Randal,M26,03. Groups - Matchday 3,1,1,5,9.3,-4.300000000000001
235,Rando Randal,M28,03. Groups - Matchday 3,0,0,5,10.0,-5.0
236,Rando Randal,M30,03. Groups - Matchday 3,0,0,5,10.1,-5.1
237,Rando Randal,M31,03. Groups - Matchday 3,0,0,5,10.2,-5.199999999999999
238,Rando Randal,M36,03. Groups - Matchday 3,0,0,5,11.8,-6.800000000000001
239,Rando Randal,M37,04. KO - Round of 16,0,0,5,14.1,-9.1
240,Rando Randal,M38,04. KO - Round of 16,0,0,5,14.3,-9.3
241,Rando Randal,M39,04. KO - Round of 16,1,1,6,15.7,-9.7
242,Rando Randal,M40,04. KO - Round of 16,0,0,6,15.7,-9.7
243,Rando Randal,M41,04. KO - Round of 16,0,0,6,15.7,-9.7
244,Rando Randal,M42,04. KO - Round of 16,1,1,7,16.8,-9.8
245,Rando Randal,M43,04. KO - Round of 16,0,0,7,17.2,-10.2
246,Rando Randal,M44,04. KO - Round of 16,0,0,7,17.2,-10.2
247,Rando Randal,M45,05. KO - Quarter Final,0,0,7,18.2,-11.2
248,Rando Randal,M46,05. KO - Quarter Final,0,0,7,18.4,-11.399999999999999
249,Rando Randal,M47,05. KO - Quarter Final,0,0,7,20.7,-13.7
250,Rando Randal,M48,05. KO - Quarter Final,0,0,7,21.3,-14.3
251,Rando Randal,M49,06. KO - Semi Final,1,2,9,23.1,-14.100000000000001
252,Tom,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
253,Tom,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
254,Tom,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
255,Tom,M08,01. Groups - Matchday 1,1,1,4,4.8,-0.7999999999999998
256,Tom,M12,01. Groups - Matchday 1,1,1,5,6.2,-1.2000000000000002
257,Tom,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
258,Tom,M16,02. Groups - Matchday 2,1,1,6,6.8,-0.7999999999999998
259,Tom,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
260,Tom,M20,02. Groups - Matchday 2,0,0,6,7.1,-1.0999999999999996
261,Tom,M22,02. Groups - Matchday 2,1,1,7,8.8,-1.8000000000000007
262,Tom,M26,03. Groups - Matchday 3,0,0,7,9.3,-2.3000000000000007
263,Tom,M28,03. Groups - Matchday 3,3,3,10,10.0,0.0
264,Tom,M30,03. Groups - Matchday 3,0,0,10,10.1,-0.09999999999999964
265,Tom,M31,03. Groups - Matchday 3,1,1,11,10.2,0.8000000000000007
266,Tom,M36,03. Groups - Matchday 3,1,1,12,11.8,0.1999999999999993
267,Tom,M37,04. KO - Round of 16,3,3,15,14.1,0.9000000000000004
268,Tom,M38,04. KO - Round of 16,0,0,15,14.3,0.6999999999999993
269,Tom,M39,04. KO - Round of 16,1,1,16,15.7,0.3000000000000007
270,Tom,M40,04. KO - Round of 16,0,0,16,15.7,0.3000000000000007
271,Tom,M41,04. KO - Round of 16,0,0,16,15.7,0.3000000000000007
272,Tom,M42,04. KO - Round of 16,0,0,16,16.8,-0.8000000000000007
273,Tom,M43,04. KO - Round of 16,0,0,16,17.2,-1.1999999999999993
274,Tom,M44,04. KO - Round of 16,0,0,16,17.2,-1.1999999999999993
275,Tom,M45,05. KO - Quarter Final,3,3,19,18.2,0.8000000000000007
276,Tom,M46,05. KO - Quarter Final,0,0,19,18.4,0.6000000000000014
277,Tom,M47,05. KO - Quarter Final,0,0,19,20.7,-1.6999999999999993
278,Tom,M48,05. KO - Quarter Final,0,0,19,21.3,-2.3000000000000007
279,Tom,M49,06. KO - Semi Final,0,0,19,23.1,-4.100000000000001
