,name,match_code,stage_detail,base_points,total_points,cumulative_total_points,cumulative_avg_total_points,difference
48,Jonny,M22,02. Groups - Matchday 2,3,6,15,8.8,6.199999999999999
49,Jonny,M26,03. Groups - Matchday 3,0,0,15,9.3,5.699999999999999
50,Jonny,M28,03. Groups - Matchday 3,3,3,18,10.0,8.0
51,Jonny,M31,03. Groups - Matchday 3,0,0,18,10.1,7.9
52,Larry,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
53,Larry,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
54,Larry,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
55,Larry,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
56,Larry,M12,01. Groups - Matchday 1,3,3,8,6.2,1.7999999999999998
57,Larry,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
58,Larry,M16,02. Groups - Matchday 2,1,1,9,6.8,2.2
59,Larry,M17,02. Groups - Matchday 2,0,0,9,6.9,2.0999999999999996
60,Larry,M20,02. Groups - Matchday 2,0,0,9,7.1,1.9000000000000004
61,Larry,M22,02. Groups - Matchday 2,1,1,10,8.8,1.1999999999999993
62,Larry,M26,03. Groups - Matchday 3,0,0,10,9.3,0.6999999999999993
63,Larry,M28,03. Groups - Matchday 3,0,0,10,10.0,0.0
64,Larry,M31,03. Groups - Matchday 3,0,0,10,10.1,-0.09999999999999964
65,Luke,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
66,Luke,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
67,Luke,M05,01. Groups - Matchday 1,3,3,6,3.9,2.1
68,Luke,M08,01. Groups - Matchday 1,1,1,7,4.8,2.2
69,Luke,M12,01. Groups - Matchday 1,1,1,8,6.2,1.7999999999999998
70,Luke,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
71,Luke,M16,02. Groups - Matchday 2,0,0,8,6.8,1.2000000000000002
72,Luke,M17,02. Groups - Matchday 2,0,0,8,6.9,1.0999999999999996
73,Luke,M20,02. Groups - Matchday 2,1,1,9,7.1,1.9000000000000004
74,Luke,M22,02. Groups - Matchday 2,3,3,12,8.8,3.1999999999999993
75,Luke,M26,03. Groups - Matchday 3,1,1,13,9.3,3.6999999999999993
76,Luke,M28,03. Groups - Matchday 3,0,0,13,10.0,3.0
77,Luke,M31,03. Groups - Matchday 3,0,0,13,10.1,2.9000000000000004
78,Marc,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
79,Marc,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
80,Marc,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
81,Marc,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
82,Marc,M12,01. Groups - Matchday 1,0,0,5,6.2,-1.2000000000000002
83,Marc,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
84,Marc,M16,02. Groups - Matchday 2,1,1,6,6.8,-0.7999999999999998
85,Marc,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
86,Marc,M20,02. Groups - Matchday 2,0,0,6,7.1,-1.0999999999999996
87,Marc,M22,02. Groups - Matchday 2,0,0,6,8.8,-2.8000000000000007
88,Marc,M26,03. Groups - Matchday 3,0,0,6,9.3,-3.3000000000000007
89,Marc,M28,03. Groups - Matchday 3,1,1,7,10.0,-3.0
90,Marc,M31,03. Groups - Matchday 3,0,0,7,10.1,-3.0999999999999996
91,Peter Popular,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
92,Peter Popular,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
93,Peter Popular,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
94,Peter Popular,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
95,Peter Popular,M12,01. Groups - Matchday 1,1,1,6,6.2,-0.20000000000000018
96,Peter Popular,M13,02. Groups - Matchday 2,0,0,6,6.2,-0.20000000000000018
97,Peter Popular,M16,02. Groups - Matchday 2,1,1,7,6.8,0.20000000000000018
98,Peter Popular,M17,02. Groups - Matchday 2,0,0,7,6.9,0.09999999999999964
99,Peter Popular,M20,02. Groups - Matchday 2,0,0,7,7.1,-0.09999999999999964
100,Peter Popular,M22,02. Groups - Matchday 2,3,3,10,8.8,1.1999999999999993
101,Peter Popular,M26,03. Groups - Matchday 3,0,0,10,9.3,0.6999999999999993
102,Peter Popular,M28,03. Groups - Matchday 3,0,0,10,10.0,0.0
103,Peter Popular,M31,03. Groups - Matchday 3,0,0,10,10.1,-0.09999999999999964
104,Rando Randal,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
105,Rando Randal,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
106,Rando Randal,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
107,Rando Randal,M08,01. Groups - Matchday 1,0,0,3,4.8,-1.7999999999999998
108,Rando Randal,M12,01. Groups - Matchday 1,1,1,4,6.2,-2.2
109,Rando Randal,M13,02. Groups - Matchday 2,0,0,4,6.2,-2.2
110,Rando Randal,M16,02. Groups - Matchday 2,0,0,4,6.8,-2.8
111,Rando Randal,M17,02. Groups - Matchday 2,0,0,4,6.9,-2.9000000000000004
112,Rando Randal,M20,02. Groups - Matchday 2,0,0,4,7.1,-3.0999999999999996
113,Rando Randal,M22,02. Groups - Matchday 2,0,0,4,8.8,-4.800000000000001
114,Rando Randal,M26,03. Groups - Matchday 3,1,1,5,9.3,-4.300000000000001
115,Rando Randal,M28,03. Groups - Matchday 3,0,0,5,10.0,-5.0
116,Rando Randal,M31,03. Groups - Matchday 3,0,0,5,10.1,-5.1
117,Tom,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
118,Tom,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
119,Tom,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
120,Tom,M08,01. Groups - Matchday 1,1,1,4,4.8,-0.7999999999999998
121,Tom,M12,01. Groups - Matchday 1,1,1,5,6.2,-1.2000000000000002
122,Tom,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
123,Tom,M16,02. Groups - Matchday 2,1,1,6,6.8,-0.7999999999999998
124,Tom,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
125,Tom,M20,02. Groups - Matchday 2,0,0,6,7.1,-1.0999999999999996
126,Tom,M22,02. Groups - Matchday 2,1,1,7,8.8,-1.8000000000000007
127,Tom,M26,03. Groups - Matchday 3,0,0,7,9.3,-2.3000000000000007
128,Tom,M28,03. Groups - Matchday 3,3,3,10,10.0,0.0
129,Tom,M31,03. Groups - Matchday 3,1,1,11,10.1,0.9000000000000004
