,name,match_code,stage_detail,base_points,total_points,cumulative_total_points,cumulative_avg_total_points,difference
48,Ed,M43,04. KO - Round of 16,0,0,14,17.2,-3.1999999999999993
49,Ed,M44,04. KO - Round of 16,0,0,14,17.2,-3.1999999999999993
50,Ed,M45,05. KO - Quarter Final,1,1,15,18.2,-3.1999999999999993
51,Ed,M46,05. KO - Quarter Final,0,0,15,18.4,-3.3999999999999986
52,Ed,M47,05. KO - Quarter Final,3,6,21,20.7,0.3000000000000007
53,Ed,M48,05. KO - Quarter Final,0,0,21,21.3,-0.3000000000000007
54,Jay,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
55,Jay,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
56,Jay,M05,01. Groups - Matchday 1,3,3,4,3.9,0.10000000000000009
57,Jay,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
58,Jay,M12,01. Groups - Matchday 1,1,2,7,6.2,0.7999999999999998
59,Jay,M13,02. Groups - Matchday 2,0,0,7,6.2,0.7999999999999998
60,Jay,M16,02. Groups - Matchday 2,1,1,8,6.8,1.2000000000000002
61,Jay,M17,02. Groups - Matchday 2,1,1,9,6.9,2.0999999999999996
62,Jay,M20,02. Groups - Matchday 2,1,1,10,7.1,2.9000000000000004
63,Jay,M22,02. Groups - Matchday 2,1,1,11,8.8,2.1999999999999993
64,Jay,M26,03. Groups - Matchday 3,0,0,11,9.3,1.6999999999999993
65,Jay,M28,03. Groups - Matchday 3,0,0,11,10.0,1.0
66,Jay,M30,03. Groups - Matchday 3,0,0,11,10.1,0.9000000000000004
67,Jay,M31,03. Groups - Matchday 3,0,0,11,10.2,0.8000000000000007
68,Jay,M36,03. Groups - Matchday 3,3,6,17,11.8,5.199999999999999
69,Jay,M37,04. KO - Round of 16,1,1,18,14.1,3.9000000000000004
70,Jay,M38,04. KO - Round of 16,1,1,19,14.3,4.699999999999999
71,Jay,M39,04. KO - Round of 16,1,2,21,15.7,5.300000000000001
72,Jay,M40,04. KO - Round of 16,0,0,21,15.7,5.300000000000001
73,Jay,M41,04. KO - Round of 16,0,0,21,15.7,5.300000000000001
74,Jay,M42,04. KO - Round of 16,1,1,22,16.8,5.199999999999999
75,Jay,M43,04. KO - Round of 16,0,0,22,17.2,4.800000000000001
76,Jay,M44,04. KO - Round of 16,0,0,22,17.2,4.800000000000001
77,Jay,M45,05. KO - Quarter Final,0,0,22,18.2,3.8000000000000007
78,Jay,M46,05. KO - Quarter Final,1,2,24,18.4,5.600000000000001
79,Jay,M47,05. KO - Quarter Final,1,1,25,20.7,4.300000000000001
80,Jay,M48,05. KO - Quarter Final,0,0,25,21.3,3.6999999999999993
81,Jonny,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
82,Jonny,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
83,Jonny,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
84,Jonny,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
85,Jonny,M12,01. Groups - Matchday 1,3,3,8,6.2,1.7999999999999998
86,Jonny,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
87,Jonny,M16,02. Groups - Matchday 2,1,1,9,6.8,2.2
88,Jonny,M17,02. Groups - Matchday 2,0,0,9,6.9,2.0999999999999996
89,Jonny,M20,02. Groups - Matchday 2,0,0,9,7.1,1.9000000000000004
90,Jonny,M22,02. Groups - Matchday 2,3,6,15,8.8,6.199999999999999
91,Jonny,M26,03. Groups - Matchday 3,0,0,15,9.3,5.699999999999999
92,Jonny,M28,03. Groups - Matchday 3,3,3,18,10.0,8.0
93,Jonny,M30,03. Groups - Matchday 3,0,0,18,10.1,7.9
94,Jonny,M31,03. Groups - Matchday 3,0,0,18,10.2,7.800000000000001
95,Jonny,M36,03. Groups - Matchday 3,0,0,18,11.8,6.199999999999999
96,Jonny,M37,04. KO - Round of 16,3,3,21,14.1,6.9
97,Jonny,M38,04. KO - Round of 16,0,0,21,14.3,6.699999999999999
98,Jonny,M39,04. KO - Round of 16,1,2,23,15.7,7.300000000000001
99,Jonny,M40,04. KO - Round of 16,0,0,23,15.7,7.300000000000001
100,Jonny,M41,04. KO - Round of 16,0,0,23,15.7,7.300000000000001
101,Jonny,M42,04. KO - Round of 16,0,0,23,16.8,6.199999999999999
102,Jonny,M43,04. KO - Round of 16,1,1,24,17.2,6.800000000000001
103,Jonny,M44,04. KO - Round of 16,0,0,24,17.2,6.800000000000001
104,Jonny,M45,05. KO - Quarter Final,3,3,27,18.2,8.8
105,Jonny,M46,05. KO - Quarter Final,0,0,27,18.4,8.600000000000001
106,Jonny,M47,05. KO - Quarter Final,1,2,29,20.7,8.3
107,Jonny,M48,05. KO - Quarter Final,3,3,32,21.3,10.7
108,Larry,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
109,Larry,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
110,Larry,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
111,Larry,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
112,Larry,M12,01. Groups - Matchday 1,3,3,8,6.2,1.7999999999999998
113,Larry,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
114,Larry,M16,02. Groups - Matchday 2,1,1,9,6.8,2.2
115,Larry,M17,02. Groups - Matchday 2,0,0,9,6.9,2.0999999999999996
116,Larry,M20,02. Groups - Matchday 2,0,0,9,7.1,1.9000000000000004
117,Larry,M22,02. Groups - Matchday 2,1,1,10,8.8,1.1999999999999993
118,Larry,M26,03. Groups - Matchday 3,0,0,10,9.3,0.6999999999999993
119,Larry,M28,03. Groups - Matchday 3,0,0,10,10.0,0.0
120,Larry,M30,03. Groups - Matchday 3,1,1,11,10.1,0.9000000000000004
121,Larry,M31,03. Groups - Matchday 3,0,0,11,10.2,0.8000000000000007
122,Larry,M36,03. Groups - Matchday 3,0,0,11,11.8,-0.8000000000000007
123,Larry,M37,04. KO - Round of 16,1,2,13,14.1,-1.0999999999999996
124,Larry,M38,04. KO - Round of 16,1,1,14,14.3,-0.3000000000000007
125,Larry,M39,04. KO - Round of 16,1,1,15,15.7,-0.6999999999999993
126,Larry,M40,04. KO - Round of 16,0,0,15,15.7,-0.6999999999999993
127,Larry,M41,04. KO - Round of 16,0,0,15,15.7,-0.6999999999999993
128,Larry,M42,04. KO - Round of 16,1,1,16,16.8,-0.8000000000000007
129,Larry,M43,04. KO - Round of 16,0,0,16,17.2,-1.1999999999999993
130,Larry,M44,04. KO - Round of 16,0,0,16,17.2,-1.1999999999999993
131,Larry,M45,05. KO - Quarter Final,0,0,16,18.2,-2.1999999999999993
132,Larry,M46,05. KO - Quarter Final,0,0,16,18.4,-2.3999999999999986
133,Larry,M47,05. KO - Quarter Final,1,1,17,20.7,-3.6999999999999993
134,Larry,M48,05. KO - Quarter Final,0,0,17,21.3,-4.300000000000001
135,Luke,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
136,Luke,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
137,Luke,M05,01. Groups - Matchday 1,3,3,6,3.9,2.1
138,Luke,M08,01. Groups - Matchday 1,1,1,7,4.8,2.2
139,Luke,M12,01. Groups - Matchday 1,1,1,8,6.2,1.7999999999999998
140,Luke,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
141,Luke,M16,02. Groups - Matchday 2,0,0,8,6.8,1.2000000000000002
142,Luke,M17,02. Groups - Matchday 2,0,0,8,6.9,1.0999999999999996
143,Luke,M20,02. Groups - Matchday 2,1,1,9,7.1,1.9000000000000004
144,Luke,M22,02. Groups - Matchday 2,3,3,12,8.8,3.1999999999999993
145,Luke,M26,03. Groups - Matchday 3,1,1,13,9.3,3.6999999999999993
146,Luke,M28,03. Groups - Matchday 3,0,0,13,10.0,3.0
147,Luke,M30,03. Groups - Matchday 3,0,0,13,10.1,2.9000000000000004
148,Luke,M31,03. Groups - Matchday 3,0,0,13,10.2,2.8000000000000007
149,Luke,M36,03. Groups - Matchday 3,0,0,13,11.8,1.1999999999999993
150,Luke,M37,04. KO - Round of 16,1,1,14,14.1,-0.09999999999999964
151,Luke,M38,04. KO - Round of 16,0,0,14,14.3,-0.3000000000000007
152,Luke,M39,04. KO - Round of 16,1,2,16,15.7,0.3000000000000007
153,Luke,M40,04. KO - Round of 16,0,0,16,15.7,0.3000000000000007
154,Luke,M41,04. KO - Round of 16,0,0,16,15.7,0.3000000000000007
155,Luke,M42,04. KO - Round of 16,3,3,19,16.8,2.1999999999999993
156,Luke,M43,04. KO - Round of 16,1,1,20,17.2,2.8000000000000007
157,Luke,M44,04. KO - Round of 16,0,0,20,17.2,2.8000000000000007
158,Luke,M45,05. KO - Quarter Final,3,3,23,18.2,4.800000000000001
159,Luke,M46,05. KO - Quarter Final,0,0,23,18.4,4.600000000000001
160,Luke,M47,05. KO - Quarter Final,1,2,25,20.7,4.300000000000001
161,Luke,M48,05. KO - Quarter Final,0,0,25,21.3,3.6999999999999993
162,Marc,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
163,Marc,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
164,Marc,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
165,Marc,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
166,Marc,M12,01. Groups - Matchday 1,0,0,5,6.2,-1.2000000000000002
167,Marc,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
168,Marc,M16,02. Groups - Matchday 2,1,1,6,6.8,-0.7999999999999998
169,Marc,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
170,Marc,M20,02. Groups - Matchday 2,0,0,6,7.1,-1.0999999999999996
171,Marc,M22,02. Groups - Matchday 2,0,0,6,8.8,-2.8000000000000007
172,Marc,M26,03. Groups - Matchday 3,0,0,6,9.3,-3.3000000000000007
173,Marc,M28,03. Groups - Matchday 3,1,1,7,10.0,-3.0
174,Marc,M30,03. Groups - Matchday 3,0,0,7,10.1,-3.0999999999999996
175,Marc,M31,03. Groups - Matchday 3,0,0,7,10.2,-3.1999999999999993
176,Marc,M36,03. Groups - Matchday 3,0,0,7,11.8,-4.800000000000001
177,Marc,M37,04. KO - Round of 16,1,1,8,14.1,-6.1
178,Marc,M38,04. KO - Round of 16,0,0,8,14.3,-6.300000000000001
179,Marc,M39,04. KO - Round of 16,1,1,9,15.7,-6.699999999999999
180,Marc,M40,04. KO - Round of 16,0,0,9,15.7,-6.699999999999999
181,Marc,M41,04. KO - Round of 16,0,0,9,15.7,-6.699999999999999
182,Marc,M42,04. KO - Round of 16,1,1,10,16.8,-6.800000000000001
183,Marc,M43,04. KO - Round of 16,0,0,10,17.2,-7.199999999999999
184,Marc,M44,04. KO - Round of 16,0,0,10,17.2,-7.199999999999999
185,Marc,M45,05. KO - Quarter Final,0,0,10,18.2,-8.2
186,Marc,M46,05. KO - Quarter Final,0,0,10,18.4,-8.399999999999999
187,Marc,M47,05. KO - Quarter Final,3,6,16,20.7,-4.699999999999999
188,Marc,M48,05. KO - Quarter Final,3,3,19,21.3,-2.3000000000000007
189,Peter Popular,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
190,Peter Popular,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
191,Peter Popular,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
192,Peter Popular,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
193,Peter Popular,M12,01. Groups - Matchday 1,1,1,6,6.2,-0.20000000000000018
194,Peter Popular,M13,02. Groups - Matchday 2,0,0,6,6.2,-0.20000000000000018
195,Peter Popular,M16,02. Groups - Matchday 2,1,1,7,6.8,0.20000000000000018
196,Peter Popular,M17,02. Groups - Matchday 2,0,0,7,6.9,0.09999999999999964
197,Peter Popular,M20,02. Groups - Matchday 2,0,0,7,7.1,-0.09999999999999964
198,Peter Popular,M22,02. Groups - Matchday 2,3,3,10,8.8,1.1999999999999993
199,Peter Popular,M26,03. Groups - Matchday 3,0,0,10,9.3,0.6999999999999993
200,Peter Popular,M28,03. Groups - Matchday 3,0,0,10,10.0,0.0
201,Peter Popular,M30,03. Groups - Matchday 3,0,0,10,10.1,-0.09999999999999964
202,Peter Popular,M31,03. Groups - Matchday 3,0,0,10,10.2,-0.1999999999999993
203,Peter Popular,M36,03. Groups - Matchday 3,3,6,16,11.8,4.199999999999999
204,Peter Popular,M37,04. KO - Round of 16,3,3,19,14.1,4.9
205,Peter Popular,M38,04. KO - Round of 16,0,0,19,14.3,4.699999999999999
206,Peter Popular,M39,04. KO - Round of 16,1,1,20,15.7,4.300000000000001
207,Peter Popular,M40,04. KO - Round of 16,0,0,20,15.7,4.300000000000001
208,Peter Popular,M41,04. KO - Round of 16,0,0,20,15.7,4.300000000000001
209,Peter Popular,M42,04. KO - Round of 16,1,1,21,16.8,4.199999999999999
210,Peter Popular,M43,04. KO - Round of 16,1,1,22,17.2,4.800000000000001
211,Peter Popular,M44,04. KO - Round of 16,0,0,22,17.2,4.800000000000001
212,Peter Popular,M45,05. KO - Quarter Final,0,0,22,18.2,3.8000000000000007
213,Peter Popular,M46,05. KO - Quarter Final,0,0,22,18.4,3.6000000000000014
214,Peter Popular,M47,05. KO - Quarter Final,3,3,25,20.7,4.300000000000001
215,Peter Popular,M48,05. KO - Quarter Final,0,0,25,21.3,3.6999999999999993
216,Rando Randal,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
217,Rando Randal,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
218,Rando Randal,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
219,Rando Randal,M08,01. Groups - Matchday 1,0,0,3,4.8,-1.7999999999999998
220,Rando Randal,M12,01. Groups - Matchday 1,1,1,4,6.2,-2.2
221,Rando Randal,M13,02. Groups - Matchday 2,0,0,4,6.2,-2.2
222,Rando Randal,M16,02. Groups - Matchday 2,0,0,4,6.8,-2.8
223,Rando Randal,M17,02. Groups - Matchday 2,0,0,4,6.9,-2.9000000000000004
224,Rando Randal,M20,02. Groups - Matchday 2,0,0,4,7.1,-3.0999999999999996
225,Rando Randal,M22,02. Groups - Matchday 2,0,0,4,8.8,-4.800000000000001
226,Rando Randal,M26,03. Groups - Matchday 3,1,1,5,9.3,-4.300000000000001
227,Rando Randal,M28,03. Groups - Matchday 3,0,0,5,10.0,-5.0
228,Rando Randal,M30,03. Groups - Matchday 3,0,0,5,10.1,-5.1
229,Rando Randal,M31,03. Groups - Matchday 3,0,0,5,10.2,-5.199999999999999
230,Rando Randal,M36,03. Groups - Matchday 3,0,0,5,11.8,-6.800000000000001
231,Rando Randal,M37,04. KO - Round of 16,0,0,5,14.1,-9.1
232,Rando Randal,M38,04. KO - Round of 16,0,0,5,14.3,-9.3
233,Rando Randal,M39,04. KO - Round of 16,1,1,6,15.7,-9.7
234,Rando Randal,M40,04. KO - Round of 16,0,0,6,15.7,-9.7
235,Rando Randal,M41,04. KO - Round of 16,0,0,6,15.7,-9.7
236,Rando Randal,M42,04. KO - Round of 16,1,1,7,16.8,-9.8
237,Rando Randal,M43,04. KO - Round of 16,0,0,7,17.2,-10.2
238,Rando Randal,M44,04. KO - Round of 16,0,0,7,17.2,-10.2
239,Rando Randal,M45,05. KO - Quarter Final,0,0,7,18.2,-11.2
240,Rando Randal,M46,05. KO - Quarter Final,0,0,7,18.4,-11.399999999999999
241,Rando Randal,M47,05. KO - Quarter Final,0,0,7,20.7,-13.7
242,Rando Randal,M48,05. KO - Quarter Final,0,0,7,21.3,-14.3
243,Tom,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
244,Tom,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
245,Tom,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
246,Tom,M08,01. Groups - Matchday 1,1,1,4,4.8,-0.7999999999999998
247,Tom,M12,01. Groups - Matchday 1,1,1,5,6.2,-1.2000000000000002
248,Tom,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
249,Tom,M16,02. Groups - Matchday 2,1,1,6,6.8,-0.7999999999999998
250,Tom,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
251,Tom,M20,02. Groups - Matchday 2,0,0,6,7.1,-1.0999999999999996
252,Tom,M22,02. Groups - Matchday 2,1,1,7,8.8,-1.8000000000000007
253,Tom,M26,03. Groups - Matchday 3,0,0,7,9.3,-2.3000000000000007
254,Tom,M28,03. Groups - Matchday 3,3,3,10,10.0,0.0
255,Tom,M30,03. Groups - Matchday 3,0,0,10,10.1,-0.09999999999999964
256,Tom,M31,03. Groups - Matchday 3,1,1,11,10.2,0.8000000000000007
257,Tom,M36,03. Groups - Matchday 3,1,1,12,11.8,0.1999999999999993
258,Tom,M37,04. KO - Round of 16,3,3,15,14.1,0.9000000000000004
259,Tom,M38,04. KO - Round of 16,0,0,15,14.3,0.6999999999999993
260,Tom,M39,04. KO - Round of 16,1,1,16,15.7,0.3000000000000007
261,Tom,M40,04. KO - Round of 16,0,0,16,15.7,0.3000000000000007
262,Tom,M41,04. KO - Round of 16,0,0,16,15.7,0.3000000000000007
263,Tom,M42,04. KO - Round of 16,0,0,16,16.8,-0.8000000000000007
264,Tom,M43,04. KO - Round of 16,0,0,16,17.2,-1.1999999999999993
265,Tom,M44,04. KO - Round of 16,0,0,16,17.2,-1.1999999999999993
266,Tom,M45,05. KO - Quarter Final,3,3,19,18.2,0.8000000000000007
267,Tom,M46,05. KO - Quarter Final,0,0,19,18.4,0.6000000000000014
268,Tom,M47,05. KO - Quarter Final,0,0,19,20.7,-1.6999999999999993
269,Tom,M48,05. KO - Quarter Final,0,0,19,21.3,-2.3000000000000007
