,name,match_code,stage_detail,base_points,total_points,cumulative_total_points,cumulative_avg_total_points,difference
48,Jay,M16,02. Groups - Matchday 2,1,1,8,6.8,1.2000000000000002
49,Jay,M17,02. Groups - Matchday 2,1,1,9,6.9,2.0999999999999996
50,Jay,M20,02. Groups - Matchday 2,1,1,10,7.1,2.9000000000000004
51,Jay,M22,02. Groups - Matchday 2,1,1,11,8.8,2.1999999999999993
52,Jay,M26,03. Groups - Matchday 3,0,0,11,9.3,1.6999999999999993
53,Jay,M28,03. Groups - Matchday 3,0,0,11,10.0,1.0
54,Jay,M30,03. Groups - Matchday 3,0,0,11,10.1,0.9000000000000004
55,Jay,M31,03. Groups - Matchday 3,0,0,11,10.2,0.8000000000000007
56,Jay,M36,03. Groups - Matchday 3,3,6,17,11.8,5.199999999999999
57,Jay,M37,04. KO - Round of 16,1,1,18,14.1,3.9000000000000004
58,Jay,M38,04. KO - Round of 16,1,1,19,14.3,4.699999999999999
59,Jay,M39,04. KO - Round of 16,1,2,21,15.7,5.300000000000001
60,Jay,M40,04. KO - Round of 16,0,0,21,15.7,5.300000000000001
61,Jay,M41,04. KO - Round of 16,0,0,21,15.7,5.300000000000001
62,Jay,M42,04. KO - Round of 16,1,1,22,16.8,5.199999999999999
63,Jonny,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
64,Jonny,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
65,Jonny,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
66,Jonny,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
67,Jonny,M12,01. Groups - Matchday 1,3,3,8,6.2,1.7999999999999998
68,Jonny,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
69,Jonny,M16,02. Groups - Matchday 2,1,1,9,6.8,2.2
70,Jonny,M17,02. Groups - Matchday 2,0,0,9,6.9,2.0999999999999996
71,Jonny,M20,02. Groups - Matchday 2,0,0,9,7.1,1.9000000000000004
72,Jonny,M22,02. Groups - Matchday 2,3,6,15,8.8,6.199999999999999
73,Jonny,M26,03. Groups - Matchday 3,0,0,15,9.3,5.699999999999999
74,Jonny,M28,03. Groups - Matchday 3,3,3,18,10.0,8.0
75,Jonny,M30,03. Groups - Matchday 3,0,0,18,10.1,7.9
76,Jonny,M31,03. Groups - Matchday 3,0,0,18,10.2,7.800000000000001
77,Jonny,M36,03. Groups - Matchday 3,0,0,18,11.8,6.199999999999999
78,Jonny,M37,04. KO - Round of 16,3,3,21,14.1,6.9
79,Jonny,M38,04. KO - Round of 16,0,0,21,14.3,6.699999999999999
80,Jonny,M39,04. KO - Round of 16,1,2,23,15.7,7.300000000000001
81,Jonny,M40,04. KO - Round of 16,0,0,23,15.7,7.300000000000001
82,Jonny,M41,04. KO - Round of 16,0,0,23,15.7,7.300000000000001
83,Jonny,M42,04. KO - Round of 16,0,0,23,16.8,6.199999999999999
84,Larry,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
85,Larry,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
86,Larry,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
87,Larry,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
88,Larry,M12,01. Groups - Matchday 1,3,3,8,6.2,1.7999999999999998
89,Larry,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
90,Larry,M16,02. Groups - Matchday 2,1,1,9,6.8,2.2
91,Larry,M17,02. Groups - Matchday 2,0,0,9,6.9,2.0999999999999996
92,Larry,M20,02. Groups - Matchday 2,0,0,9,7.1,1.9000000000000004
93,Larry,M22,02. Groups - Matchday 2,1,1,10,8.8,1.1999999999999993
94,Larry,M26,03. Groups - Matchday 3,0,0,10,9.3,0.6999999999999993
95,Larry,M28,03. Groups - Matchday 3,0,0,10,10.0,0.0
96,Larry,M30,03. Groups - Matchday 3,1,1,11,10.1,0.9000000000000004
97,Larry,M31,03. Groups - Matchday 3,0,0,11,10.2,0.8000000000000007
98,Larry,M36,03. Groups - Matchday 3,0,0,11,11.8,-0.8000000000000007
99,Larry,M37,04. KO - Round of 16,1,2,13,14.1,-1.0999999999999996
100,Larry,M38,04. KO - Round of 16,1,1,14,14.3,-0.3000000000000007
101,Larry,M39,04. KO - Round of 16,1,1,15,15.7,-0.6999999999999993
102,Larry,M40,04. KO - Round of 16,0,0,15,15.7,-0.6999999999999993
103,Larry,M41,04. KO - Round of 16,0,0,15,15.7,-0.6999999999999993
104,Larry,M42,04. KO - Round of 16,1,1,16,16.8,-0.8000000000000007
105,Luke,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
106,Luke,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
107,Luke,M05,01. Groups - Matchday 1,3,3,6,3.9,2.1
108,Luke,M08,01. Groups - Matchday 1,1,1,7,4.8,2.2
109,Luke,M12,01. Groups - Matchday 1,1,1,8,6.2,1.7999999999999998
110,Luke,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
111,Luke,M16,02. Groups - Matchday 2,0,0,8,6.8,1.2000000000000002
112,Luke,M17,02. Groups - Matchday 2,0,0,8,6.9,1.0999999999999996
113,Luke,M20,02. Groups - Matchday 2,1,1,9,7.1,1.9000000000000004
114,Luke,M22,02. Groups - Matchday 2,3,3,12,8.8,3.1999999999999993
115,Luke,M26,03. Groups - Matchday 3,1,1,13,9.3,3.6999999999999993
116,Luke,M28,03. Groups - Matchday 3,0,0,13,10.0,3.0
117,Luke,M30,03. Groups - Matchday 3,0,0,13,10.1,2.9000000000000004
118,Luke,M31,03. Groups - Matchday 3,0,0,13,10.2,2.8000000000000007
119,Luke,M36,03. Groups - Matchday 3,0,0,13,11.8,1.1999999999999993
120,Luke,M37,04. KO - Round of 16,1,1,14,14.1,-0.09999999999999964
121,Luke,M38,04. KO - Round of 16,0,0,14,14.3,-0.3000000000000007
122,Luke,M39,04. KO - Round of 16,1,2,16,15.7,0.3000000000000007
123,Luke,M40,04. KO - Round of 16,0,0,16,15.7,0.3000000000000007
124,Luke,M41,04. KO - Round of 16,0,0,16,15.7,0.3000000000000007
125,Luke,M42,04. KO - Round of 16,3,3,19,16.8,2.1999999999999993
126,Marc,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
127,Marc,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
128,Marc,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
129,Marc,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
130,Marc,M12,01. Groups - Matchday 1,0,0,5,6.2,-1.2000000000000002
131,Marc,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
132,Marc,M16,02. Groups - Matchday 2,1,1,6,6.8,-0.7999999999999998
133,Marc,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
134,Marc,M20,02. Groups - Matchday 2,0,0,6,7.1,-1.0999999999999996
135,Marc,M22,02. Groups - Matchday 2,0,0,6,8.8,-2.8000000000000007
136,Marc,M26,03. Groups - Matchday 3,0,0,6,9.3,-3.3000000000000007
137,Marc,M28,03. Groups - Matchday 3,1,1,7,10.0,-3.0
138,Marc,M30,03. Groups - Matchday 3,0,0,7,10.1,-3.0999999999999996
139,Marc,M31,03. Groups - Matchday 3,0,0,7,10.2,-3.1999999999999993
140,Marc,M36,03. Groups - Matchday 3,0,0,7,11.8,-4.800000000000001
141,Marc,M37,04. KO - Round of 16,1,1,8,14.1,-6.1
142,Marc,M38,04. KO - Round of 16,0,0,8,14.3,-6.300000000000001
143,Marc,M39,04. KO - Round of 16,1,1,9,15.7,-6.699999999999999
144,Marc,M40,04. KO - Round of 16,0,0,9,15.7,-6.699999999999999
145,Marc,M41,04. KO - Round of 16,0,0,9,15.7,-6.699999999999999
146,Marc,M42,04. KO - Round of 16,1,1,10,16.8,-6.800000000000001
147,Peter Popular,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
148,Peter Popular,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
149,Peter Popular,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
150,Peter Popular,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
151,Peter Popular,M12,01. Groups - Matchday 1,1,1,6,6.2,-0.20000000000000018
152,Peter Popular,M13,02. Groups - Matchday 2,0,0,6,6.2,-0.20000000000000018
153,Peter Popular,M16,02. Groups - Matchday 2,1,1,7,6.8,0.20000000000000018
154,Peter Popular,M17,02. Groups - Matchday 2,0,0,7,6.9,0.09999999999999964
155,Peter Popular,M20,02. Groups - Matchday 2,0,0,7,7.1,-0.09999999999999964
156,Peter Popular,M22,02. Groups - Matchday 2,3,3,10,8.8,1.1999999999999993
157,Peter Popular,M26,03. Groups - Matchday 3,0,0,10,9.3,0.6999999999999993
158,Peter Popular,M28,03. Groups - Matchday 3,0,0,10,10.0,0.0
159,Peter Popular,M30,03. Groups - Matchday 3,0,0,10,10.1,-0.09999999999999964
160,Peter Popular,M31,03. Groups - Matchday 3,0,0,10,10.2,-0.1999999999999993
161,Peter Popular,M36,03. Groups - Matchday 3,3,6,16,11.8,4.199999999999999
162,Peter Popular,M37,04. KO - Round of 16,3,3,19,14.1,4.9
163,Peter Popular,M38,04. KO - Round of 16,0,0,19,14.3,4.699999999999999
164,Peter Popular,M39,04. KO - Round of 16,1,1,20,15.7,4.300000000000001
165,Peter Popular,M40,04. KO - Round of 16,0,0,20,15.7,4.300000000000001
166,Peter Popular,M41,04. KO - Round of 16,0,0,20,15.7,4.300000000000001
167,Peter Popular,M42,04. KO - Round of 16,1,1,21,16.8,4.199999999999999
168,Rando Randal,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
169,Rando Randal,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
170,Rando Randal,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
171,Rando Randal,M08,01. Groups - Matchday 1,0,0,3,4.8,-1.7999999999999998
172,Rando Randal,M12,01. Groups - Matchday 1,1,1,4,6.2,-2.2
173,Rando Randal,M13,02. Groups - Matchday 2,0,0,4,6.2,-2.2
174,Rando Randal,M16,02. Groups - Matchday 2,0,0,4,6.8,-2.8
175,Rando Randal,M17,02. Groups - Matchday 2,0,0,4,6.9,-2.9000000000000004
176,Rando Randal,M20,02. Groups - Matchday 2,0,0,4,7.1,-3.0999999999999996
177,Rando Randal,M22,02. Groups - Matchday 2,0,0,4,8.8,-4.800000000000001
178,Rando Randal,M26,03. Groups - Matchday 3,1,1,5,9.3,-4.300000000000001
179,Rando Randal,M28,03. Groups - Matchday 3,0,0,5,10.0,-5.0
180,Rando Randal,M30,03. Groups - Matchday 3,0,0,5,10.1,-5.1
181,Rando Randal,M31,03. Groups - Matchday 3,0,0,5,10.2,-5.199999999999999
182,Rando Randal,M36,03. Groups - Matchday 3,0,0,5,11.8,-6.800000000000001
183,Rando Randal,M37,04. KO - Round of 16,0,0,5,14.1,-9.1
184,Rando Randal,M38,04. KO - Round of 16,0,0,5,14.3,-9.3
185,Rando Randal,M39,04. KO - Round of 16,1,1,6,15.7,-9.7
186,Rando Randal,M40,04. KO - Round of 16,0,0,6,15.7,-9.7
187,Rando Randal,M41,04. KO - Round of 16,0,0,6,15.7,-9.7
188,Rando Randal,M42,04. KO - Round of 16,1,1,7,16.8,-9.8
189,Tom,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
190,Tom,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
191,Tom,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
192,Tom,M08,01. Groups - Matchday 1,1,1,4,4.8,-0.7999999999999998
193,Tom,M12,01. Groups - Matchday 1,1,1,5,6.2,-1.2000000000000002
194,Tom,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
195,Tom,M16,02. Groups - Matchday 2,1,1,6,6.8,-0.7999999999999998
196,Tom,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
197,Tom,M20,02. Groups - Matchday 2,0,0,6,7.1,-1.0999999999999996
198,Tom,M22,02. Groups - Matchday 2,1,1,7,8.8,-1.8000000000000007
199,Tom,M26,03. Groups - Matchday 3,0,0,7,9.3,-2.3000000000000007
200,Tom,M28,03. Groups - Matchday 3,3,3,10,10.0,0.0
201,Tom,M30,03. Groups - Matchday 3,0,0,10,10.1,-0.09999999999999964
202,Tom,M31,03. Groups - Matchday 3,1,1,11,10.2,0.8000000000000007
203,Tom,M36,03. Groups - Matchday 3,1,1,12,11.8,0.1999999999999993
204,Tom,M37,04. KO - Round of 16,3,3,15,14.1,0.9000000000000004
205,Tom,M38,04. KO - Round of 16,0,0,15,14.3,0.6999999999999993
206,Tom,M39,04. KO - Round of 16,1,1,16,15.7,0.3000000000000007
207,Tom,M40,04. KO - Round of 16,0,0,16,15.7,0.3000000000000007
208,Tom,M41,04. KO - Round of 16,0,0,16,15.7,0.3000000000000007
209,Tom,M42,04. KO - Round of 16,0,0,16,16.8,-0.8000000000000007
