,name,match_code,stage_detail,base_points,total_points,cumulative_total_points,cumulative_avg_total_points,difference
48,Larry,M20,02. Groups - Matchday 2,0,0,9,7.1,1.9000000000000004
49,Larry,M22,02. Groups - Matchday 2,1,1,10,8.8,1.1999999999999993
50,Luke,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
51,Luke,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
52,Luke,M05,01. Groups - Matchday 1,3,3,6,3.9,2.1
53,Luke,M08,01. Groups - Matchday 1,1,1,7,4.8,2.2
54,Luke,M12,01. Groups - Matchday 1,1,1,8,6.2,1.7999999999999998
55,Luke,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
56,Luke,M16,02. Groups - Matchday 2,0,0,8,6.8,1.2000000000000002
57,Luke,M17,02. Groups - Matchday 2,0,0,8,6.9,1.0999999999999996
58,Luke,M20,02. Groups - Matchday 2,1,1,9,7.1,1.9000000000000004
59,Luke,M22,02. Groups - Matchday 2,3,3,12,8.8,3.1999999999999993
60,Marc,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
61,Marc,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
62,Marc,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
63,Marc,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
64,Marc,M12,01. Groups - Matchday 1,0,0,5,6.2,-1.2000000000000002
65,Marc,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
66,Marc,M16,02. Groups - Matchday 2,1,1,6,6.8,-0.7999999999999998
67,Marc,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
68,Marc,M20,02. Groups - Matchday 2,0,0,6,7.1,-1.0999999999999996
69,Marc,M22,02. Groups - Matchday 2,0,0,6,8.8,-2.8000000000000007
70,Peter Popular,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
71,Peter Popular,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
72,Peter Popular,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
73,Peter Popular,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
74,Peter Popular,M12,01. Groups - Matchday 1,1,1,6,6.2,-0.20000000000000018
75,Peter Popular,M13,02. Groups - Matchday 2,0,0,6,6.2,-0.20000000000000018
76,Peter Popular,M16,02. Groups - Matchday 2,1,1,7,6.8,0.20000000000000018
77,Peter Popular,M17,02. Groups - Matchday 2,0,0,7,6.9,0.09999999999999964
78,Peter Popular,M20,02. Groups - Matchday 2,0,0,7,7.1,-0.09999999999999964
79,Peter Popular,M22,02. Groups - Matchday 2,3,3,10,8.8,1.1999999999999993
80,Rando Randal,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
81,Rando Randal,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
82,Rando Randal,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
83,Rando Randal,M08,01. Groups - Matchday 1,0,0,3,4.8,-1.7999999999999998
84,Rando Randal,M12,01. Groups - Matchday 1,1,1,4,6.2,-2.2
85,Rando Randal,M13,02. Groups - Matchday 2,0,0,4,6.2,-2.2
86,Rando Randal,M16,02. Groups - Matchday 2,0,0,4,6.8,-2.8
87,Rando Randal,M17,02. Groups - Matchday 2,0,0,4,6.9,-2.9000000000000004
88,Rando Randal,M20,02. Groups - Matchday 2,0,0,4,7.1,-3.0999999999999996
89,Rando Randal,M22,02. Groups - Matchday 2,0,0,4,8.8,-4.800000000000001
90,Tom,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
91,Tom,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
92,Tom,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
93,Tom,M08,01. Groups - Matchday 1,1,1,4,4.8,-0.7999999999999998
94,Tom,M12,01. Groups - Matchday 1,1,1,5,6.2,-1.2000000000000002
95,Tom,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
96,Tom,M16,02. Groups - Matchday 2,1,1,6,6.8,-0.7999999999999998
97,Tom,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
98,Tom,M20,02. Groups - Matchday 2,0,0,6,7.1,-1.0999999999999996
99,Tom,M22,02. Groups - Matchday 2,1,1,7,8.8,-1.8000000000000007
