,name,match_code,stage_detail,base_points,total_points,cumulative_total_points,cumulative_avg_total_points,difference
48,Jay,M26,03. Groups - Matchday 3,0,0,11,9.3,1.6999999999999993
49,Jay,M28,03. Groups - Matchday 3,0,0,11,10.0,1.0
50,Jay,M30,03. Groups - Matchday 3,0,0,11,10.1,0.9000000000000004
51,Jay,M31,03. Groups - Matchday 3,0,0,11,10.2,0.8000000000000007
52,Jay,M36,03. Groups - Matchday 3,3,6,17,11.8,5.199999999999999
53,Jay,M37,04. KO - Round of 16,1,1,18,14.1,3.9000000000000004
54,Jay,M38,04. KO - Round of 16,1,1,19,14.3,4.699999999999999
55,Jay,M39,04. KO - Round of 16,1,2,21,15.7,5.300000000000001
56,Jay,M40,04. KO - Round of 16,0,0,21,15.7,5.300000000000001
57,Jonny,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
58,Jonny,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
59,Jonny,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
60,Jonny,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
61,Jonny,M12,01. Groups - Matchday 1,3,3,8,6.2,1.7999999999999998
62,Jonny,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
63,Jonny,M16,02. Groups - Matchday 2,1,1,9,6.8,2.2
64,Jonny,M17,02. Groups - Matchday 2,0,0,9,6.9,2.0999999999999996
65,Jonny,M20,02. Groups - Matchday 2,0,0,9,7.1,1.9000000000000004
66,Jonny,M22,02. Groups - Matchday 2,3,6,15,8.8,6.199999999999999
67,Jonny,M26,03. Groups - Matchday 3,0,0,15,9.3,5.699999999999999
68,Jonny,M28,03. Groups - Matchday 3,3,3,18,10.0,8.0
69,Jonny,M30,03. Groups - Matchday 3,0,0,18,10.1,7.9
70,Jonny,M31,03. Groups - Matchday 3,0,0,18,10.2,7.800000000000001
71,Jonny,M36,03. Groups - Matchday 3,0,0,18,11.8,6.199999999999999
72,Jonny,M37,04. KO - Round of 16,3,3,21,14.1,6.9
73,Jonny,M38,04. KO - Round of 16,0,0,21,14.3,6.699999999999999
74,Jonny,M39,04. KO - Round of 16,1,2,23,15.7,7.300000000000001
75,Jonny,M40,04. KO - Round of 16,0,0,23,15.7,7.300000000000001
76,Larry,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
77,Larry,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
78,Larry,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
79,Larry,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
80,Larry,M12,01. Groups - Matchday 1,3,3,8,6.2,1.7999999999999998
81,Larry,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
82,Larry,M16,02. Groups - Matchday 2,1,1,9,6.8,2.2
83,Larry,M17,02. Groups - Matchday 2,0,0,9,6.9,2.0999999999999996
84,Larry,M20,02. Groups - Matchday 2,0,0,9,7.1,1.9000000000000004
85,Larry,M22,02. Groups - Matchday 2,1,1,10,8.8,1.1999999999999993
86,Larry,M26,03. Groups - Matchday 3,0,0,10,9.3,0.6999999999999993
87,Larry,M28,03. Groups - Matchday 3,0,0,10,10.0,0.0
88,Larry,M30,03. Groups - Matchday 3,1,1,11,10.1,0.9000000000000004
89,Larry,M31,03. Groups - Matchday 3,0,0,11,10.2,0.8000000000000007
90,Larry,M36,03. Groups - Matchday 3,0,0,11,11.8,-0.8000000000000007
91,Larry,M37,04. KO - Round of 16,1,2,13,14.1,-1.0999999999999996
92,Larry,M38,04. KO - Round of 16,1,1,14,14.3,-0.3000000000000007
93,Larry,M39,04. KO - Round of 16,1,1,15,15.7,-0.6999999999999993
94,Larry,M40,04. KO - Round of 16,0,0,15,15.7,-0.6999999999999993
95,Luke,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
96,Luke,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
97,Luke,M05,01. Groups - Matchday 1,3,3,6,3.9,2.1
98,Luke,M08,01. Groups - Matchday 1,1,1,7,4.8,2.2
99,Luke,M12,01. Groups - Matchday 1,1,1,8,6.2,1.7999999999999998
100,Luke,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
101,Luke,M16,02. Groups - Matchday 2,0,0,8,6.8,1.2000000000000002
102,Luke,M17,02. Groups - Matchday 2,0,0,8,6.9,1.0999999999999996
103,Luke,M20,02. Groups - Matchday 2,1,1,9,7.1,1.9000000000000004
104,Luke,M22,02. Groups - Matchday 2,3,3,12,8.8,3.1999999999999993
105,Luke,M26,03. Groups - Matchday 3,1,1,13,9.3,3.6999999999999993
106,Luke,M28,03. Groups - Matchday 3,0,0,13,10.0,3.0
107,Luke,M30,03. Groups - Matchday 3,0,0,13,10.1,2.9000000000000004
108,Luke,M31,03. Groups - Matchday 3,0,0,13,10.2,2.8000000000000007
109,Luke,M36,03. Groups - Matchday 3,0,0,13,11.8,1.1999999999999993
110,Luke,M37,04. KO - Round of 16,1,1,14,14.1,-0.09999999999999964
111,Luke,M38,04. KO - Round of 16,0,0,14,14.3,-0.3000000000000007
112,Luke,M39,04. KO - Round of 16,1,2,16,15.7,0.3000000000000007
113,Luke,M40,04. KO - Round of 16,0,0,16,15.7,0.3000000000000007
114,Marc,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
115,Marc,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
116,Marc,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
117,Marc,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
118,Marc,M12,01. Groups - Matchday 1,0,0,5,6.2,-1.2000000000000002
119,Marc,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
120,Marc,M16,02. Groups - Matchday 2,1,1,6,6.8,-0.7999999999999998
121,Marc,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
122,Marc,M20,02. Groups - Matchday 2,0,0,6,7.1,-1.0999999999999996
123,Marc,M22,02. Groups - Matchday 2,0,0,6,8.8,-2.8000000000000007
124,Marc,M26,03. Groups - Matchday 3,0,0,6,9.3,-3.3000000000000007
125,Marc,M28,03. Groups - Matchday 3,1,1,7,10.0,-3.0
126,Marc,M30,03. Groups - Matchday 3,0,0,7,10.1,-3.0999999999999996
127,Marc,M31,03. Groups - Matchday 3,0,0,7,10.2,-3.1999999999999993
128,Marc,M36,03. Groups - Matchday 3,0,0,7,11.8,-4.800000000000001
129,Marc,M37,04. KO - Round of 16,1,1,8,14.1,-6.1
130,Marc,M38,04. KO - Round of 16,0,0,8,14.3,-6.300000000000001
131,Marc,M39,04. KO - Round of 16,1,1,9,15.7,-6.699999999999999
132,Marc,M40,04. KO - Round of 16,0,0,9,15.7,-6.699999999999999
133,Peter Popular,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
134,Peter Popular,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
135,Peter Popular,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
136,Peter Popular,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
137,Peter Popular,M12,01. Groups - Matchday 1,1,1,6,6.2,-0.20000000000000018
138,Peter Popular,M13,02. Groups - Matchday 2,0,0,6,6.2,-0.20000000000000018
139,Peter Popular,M16,02. Groups - Matchday 2,1,1,7,6.8,0.20000000000000018
140,Peter Popular,M17,02. Groups - Matchday 2,0,0,7,6.9,0.09999999999999964
141,Peter Popular,M20,02. Groups - Matchday 2,0,0,7,7.1,-0.09999999999999964
142,Peter Popular,M22,02. Groups - Matchday 2,3,3,10,8.8,1.1999999999999993
143,Peter Popular,M26,03. Groups - Matchday 3,0,0,10,9.3,0.6999999999999993
144,Peter Popular,M28,03. Groups - Matchday 3,0,0,10,10.0,0.0
145,Peter Popular,M30,03. Groups - Matchday 3,0,0,10,10.1,-0.09999999999999964
146,Peter Popular,M31,03. Groups - Matchday 3,0,0,10,10.2,-0.1999999999999993
147,Peter Popular,M36,03. Groups - Matchday 3,3,6,16,11.8,4.199999999999999
148,Peter Popular,M37,04. KO - Round of 16,3,3,19,14.1,4.9
149,Peter Popular,M38,04. KO - Round of 16,0,0,19,14.3,4.699999999999999
150,Peter Popular,M39,04. KO - Round of 16,1,1,20,15.7,4.300000000000001
151,Peter Popular,M40,04. KO - Round of 16,0,0,20,15.7,4.300000000000001
152,Rando Randal,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
153,Rando Randal,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
154,Rando Randal,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
155,Rando Randal,M08,01. Groups - Matchday 1,0,0,3,4.8,-1.7999999999999998
156,Rando Randal,M12,01. Groups - Matchday 1,1,1,4,6.2,-2.2
157,Rando Randal,M13,02. Groups - Matchday 2,0,0,4,6.2,-2.2
158,Rando Randal,M16,02. Groups - Matchday 2,0,0,4,6.8,-2.8
159,Rando Randal,M17,02. Groups - Matchday 2,0,0,4,6.9,-2.9000000000000004
160,Rando Randal,M20,02. Groups - Matchday 2,0,0,4,7.1,-3.0999999999999996
161,Rando Randal,M22,02. Groups - Matchday 2,0,0,4,8.8,-4.800000000000001
162,Rando Randal,M26,03. Groups - Matchday 3,1,1,5,9.3,-4.300000000000001
163,Rando Randal,M28,03. Groups - Matchday 3,0,0,5,10.0,-5.0
164,Rando Randal,M30,03. Groups - Matchday 3,0,0,5,10.1,-5.1
165,Rando Randal,M31,03. Groups - Matchday 3,0,0,5,10.2,-5.199999999999999
166,Rando Randal,M36,03. Groups - Matchday 3,0,0,5,11.8,-6.800000000000001
167,Rando Randal,M37,04. KO - Round of 16,0,0,5,14.1,-9.1
168,Rando Randal,M38,04. KO - Round of 16,0,0,5,14.3,-9.3
169,Rando Randal,M39,04. KO - Round of 16,1,1,6,15.7,-9.7
170,Rando Randal,M40,04. KO - Round of 16,0,0,6,15.7,-9.7
171,Tom,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
172,Tom,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
173,Tom,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
174,Tom,M08,01. Groups - Matchday 1,1,1,4,4.8,-0.7999999999999998
175,Tom,M12,01. Groups - Matchday 1,1,1,5,6.2,-1.2000000000000002
176,Tom,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
177,Tom,M16,02. Groups - Matchday 2,1,1,6,6.8,-0.7999999999999998
178,Tom,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
179,Tom,M20,02. Groups - Matchday 2,0,0,6,7.1,-1.0999999999999996
180,Tom,M22,02. Groups - Matchday 2,1,1,7,8.8,-1.8000000000000007
181,Tom,M26,03. Groups - Matchday 3,0,0,7,9.3,-2.3000000000000007
182,Tom,M28,03. Groups - Matchday 3,3,3,10,10.0,0.0
183,Tom,M30,03. Groups - Matchday 3,0,0,10,10.1,-0.09999999999999964
184,Tom,M31,03. Groups - Matchday 3,1,1,11,10.2,0.8000000000000007
185,Tom,M36,03. Groups - Matchday 3,1,1,12,11.8,0.1999999999999993
186,Tom,M37,04. KO - Round of 16,3,3,15,14.1,0.9000000000000004
187,Tom,M38,04. KO - Round of 16,0,0,15,14.3,0.6999999999999993
188,Tom,M39,04. KO - Round of 16,1,1,16,15.7,0.3000000000000007
189,Tom,M40,04. KO - Round of 16,0,0,16,15.7,0.3000000000000007
