,name,match_code,stage_detail,base_points,total_points,cumulative_total_points,cumulative_avg_total_points,difference
48,Luke,M08,01. Groups - Matchday 1,1,1,7,4.8,2.2
49,Luke,M12,01. Groups - Matchday 1,1,1,8,6.2,1.7999999999999998
50,Luke,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
51,Luke,M16,02. Groups - Matchday 2,0,0,8,6.8,1.2000000000000002
52,Luke,M17,02. Groups - Matchday 2,0,0,8,6.9,1.0999999999999996
53,Luke,M20,02. Groups - Matchday 2,1,1,9,7.1,1.9000000000000004
54,Marc,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
55,Marc,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
56,Marc,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
57,Marc,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
58,Marc,M12,01. Groups - Matchday 1,0,0,5,6.2,-1.2000000000000002
59,Marc,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
60,Marc,M16,02. Groups - Matchday 2,1,1,6,6.8,-0.7999999999999998
61,Marc,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
62,Marc,M20,02. Groups - Matchday 2,0,0,6,7.1,-1.0999999999999996
63,Peter Popular,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
64,Peter Popular,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
65,Peter Popular,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
66,Peter Popular,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
67,Peter Popular,M12,01. Groups - Matchday 1,1,1,6,6.2,-0.20000000000000018
68,Peter Popular,M13,02. Groups - Matchday 2,0,0,6,6.2,-0.20000000000000018
69,Peter Popular,M16,02. Groups - Matchday 2,1,1,7,6.8,0.20000000000000018
70,Peter Popular,M17,02. Groups - Matchday 2,0,0,7,6.9,0.09999999999999964
71,Peter Popular,M20,02. Groups - Matchday 2,0,0,7,7.1,-0.09999999999999964
72,Rando Randal,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
73,Rando Randal,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
74,Rando Randal,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
75,Rando Randal,M08,01. Groups - Matchday 1,0,0,3,4.8,-1.7999999999999998
76,Rando Randal,M12,01. Groups - Matchday 1,1,1,4,6.2,-2.2
77,Rando Randal,M13,02. Groups - Matchday 2,0,0,4,6.2,-2.2
78,Rando Randal,M16,02. Groups - Matchday 2,0,0,4,6.8,-2.8
79,Rando Randal,M17,02. Groups - Matchday 2,0,0,4,6.9,-2.9000000000000004
80,Rando Randal,M20,02. Groups - Matchday 2,0,0,4,7.1,-3.0999999999999996
81,Tom,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
82,Tom,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
83,Tom,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
84,Tom,M08,01. Groups - Matchday 1,1,1,4,4.8,-0.7999999999999998
85,Tom,M12,01. Groups - Matchday 1,1,1,5,6.2,-1.2000000000000002
86,Tom,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
87,Tom,M16,02. Groups - Matchday 2,1,1,6,6.8,-0.7999999999999998
88,Tom,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
89,Tom,M20,02. Groups - Matchday 2,0,0,6,7.1,-1.0999999999999996
