,name,match_code,stage_detail,base_points,total_points,cumulative_total_points,cumulative_avg_total_points,difference
48,Jay,M36,03. Groups - Matchday 3,3,6,17,11.8,5.199999999999999
49,Jay,M37,04. KO - Round of 16,1,1,18,14.1,3.9000000000000004
50,Jay,M38,04. KO - Round of 16,1,1,19,14.3,4.699999999999999
51,Jonny,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
52,Jonny,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
53,Jonny,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
54,Jonny,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
55,Jonny,M12,01. Groups - Matchday 1,3,3,8,6.2,1.7999999999999998
56,Jonny,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
57,Jonny,M16,02. Groups - Matchday 2,1,1,9,6.8,2.2
58,Jonny,M17,02. Groups - Matchday 2,0,0,9,6.9,2.0999999999999996
59,Jonny,M20,02. Groups - Matchday 2,0,0,9,7.1,1.9000000000000004
60,Jonny,M22,02. Groups - Matchday 2,3,6,15,8.8,6.199999999999999
61,Jonny,M26,03. Groups - Matchday 3,0,0,15,9.3,5.699999999999999
62,Jonny,M28,03. Groups - Matchday 3,3,3,18,10.0,8.0
63,Jonny,M30,03. Groups - Matchday 3,0,0,18,10.1,7.9
64,Jonny,M31,03. Groups - Matchday 3,0,0,18,10.2,7.800000000000001
65,Jonny,M36,03. Groups - Matchday 3,0,0,18,11.8,6.199999999999999
66,Jonny,M37,04. KO - Round of 16,3,3,21,14.1,6.9
67,Jonny,M38,04. KO - Round of 16,0,0,21,14.3,6.699999999999999
68,Larry,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
69,Larry,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
70,Larry,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
71,Larry,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
72,Larry,M12,01. Groups - Matchday 1,3,3,8,6.2,1.7999999999999998
73,Larry,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
74,Larry,M16,02. Groups - Matchday 2,1,1,9,6.8,2.2
75,Larry,M17,02. Groups - Matchday 2,0,0,9,6.9,2.0999999999999996
76,Larry,M20,02. Groups - Matchday 2,0,0,9,7.1,1.9000000000000004
77,Larry,M22,02. Groups - Matchday 2,1,1,10,8.8,1.1999999999999993
78,Larry,M26,03. Groups - Matchday 3,0,0,10,9.3,0.6999999999999993
79,Larry,M28,03. Groups - Matchday 3,0,0,10,10.0,0.0
80,Larry,M30,03. Groups - Matchday 3,1,1,11,10.1,0.9000000000000004
81,Larry,M31,03. Groups - Matchday 3,0,0,11,10.2,0.8000000000000007
82,Larry,M36,03. Groups - Matchday 3,0,0,11,11.8,-0.8000000000000007
83,Larry,M37,04. KO - Round of 16,1,2,13,14.1,-1.0999999999999996
84,Larry,M38,04. KO - Round of 16,1,1,14,14.3,-0.3000000000000007
85,Luke,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
86,Luke,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
87,Luke,M05,01. Groups - Matchday 1,3,3,6,3.9,2.1
88,Luke,M08,01. Groups - Matchday 1,1,1,7,4.8,2.2
89,Luke,M12,01. Groups - Matchday 1,1,1,8,6.2,1.7999999999999998
90,Luke,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
91,Luke,M16,02. Groups - Matchday 2,0,0,8,6.8,1.2000000000000002
92,Luke,M17,02. Groups - Matchday 2,0,0,8,6.9,1.0999999999999996
93,Luke,M20,02. Groups - Matchday 2,1,1,9,7.1,1.9000000000000004
94,Luke,M22,02. Groups - Matchday 2,3,3,12,8.8,3.1999999999999993
95,Luke,M26,03. Groups - Matchday 3,1,1,13,9.3,3.6999999999999993
96,Luke,M28,03. Groups - Matchday 3,0,0,13,10.0,3.0
97,Luke,M30,03. Groups - Matchday 3,0,0,13,10.1,2.9000000000000004
98,Luke,M31,03. Groups - Matchday 3,0,0,13,10.2,2.8000000000000007
99,Luke,M36,03. Groups - Matchday 3,0,0,13,11.8,1.1999999999999993
100,Luke,M37,04. KO - Round of 16,1,1,14,14.1,-0.09999999999999964
101,Luke,M38,04. KO - Round of 16,0,0,14,14.3,-0.3000000000000007
102,Marc,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
103,Marc,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
104,Marc,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
105,Marc,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
106,Marc,M12,01. Groups - Matchday 1,0,0,5,6.2,-1.2000000000000002
107,Marc,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
108,Marc,M16,02. Groups - Matchday 2,1,1,6,6.8,-0.7999999999999998
109,Marc,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
110,Marc,M20,02. Groups - Matchday 2,0,0,6,7.1,-1.0999999999999996
111,Marc,M22,02. Groups - Matchday 2,0,0,6,8.8,-2.8000000000000007
112,Marc,M26,03. Groups - Matchday 3,0,0,6,9.3,-3.3000000000000007
113,Marc,M28,03. Groups - Matchday 3,1,1,7,10.0,-3.0
114,Marc,M30,03. Groups - Matchday 3,0,0,7,10.1,-3.0999999999999996
115,Marc,M31,03. Groups - Matchday 3,0,0,7,10.2,-3.1999999999999993
116,Marc,M36,03. Groups - Matchday 3,0,0,7,11.8,-4.800000000000001
117,Marc,M37,04. KO - Round of 16,1,1,8,14.1,-6.1
118,Marc,M38,04. KO - Round of 16,0,0,8,14.3,-6.300000000000001
119,Peter Popular,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
120,Peter Popular,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
121,Peter Popular,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
122,Peter Popular,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
123,Peter Popular,M12,01. Groups - Matchday 1,1,1,6,6.2,-0.20000000000000018
124,Peter Popular,M13,02. Groups - Matchday 2,0,0,6,6.2,-0.20000000000000018
125,Peter Popular,M16,02. Groups - Matchday 2,1,1,7,6.8,0.20000000000000018
126,Peter Popular,M17,02. Groups - Matchday 2,0,0,7,6.9,0.09999999999999964
127,Peter Popular,M20,02. Groups - Matchday 2,0,0,7,7.1,-0.09999999999999964
128,Peter Popular,M22,02. Groups - Matchday 2,3,3,10,8.8,1.1999999999999993
129,Peter Popular,M26,03. Groups - Matchday 3,0,0,10,9.3,0.6999999999999993
130,Peter Popular,M28,03. Groups - Matchday 3,0,0,10,10.0,0.0
131,Peter Popular,M30,03. Groups - Matchday 3,0,0,10,10.1,-0.09999999999999964
132,Peter Popular,M31,03. Groups - Matchday 3,0,0,10,10.2,-0.1999999999999993
133,Peter Popular,M36,03. Groups - Matchday 3,3,6,16,11.8,4.199999999999999
134,Peter Popular,M37,04. KO - Round of 16,3,3,19,14.1,4.9
135,Peter Popular,M38,04. KO - Round of 16,0,0,19,14.3,4.699999999999999
136,Rando Randal,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
137,Rando Randal,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
138,Rando Randal,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
139,Rando Randal,M08,01. Groups - Matchday 1,0,0,3,4.8,-1.7999999999999998
140,Rando Randal,M12,01. Groups - Matchday 1,1,1,4,6.2,-2.2
141,Rando Randal,M13,02. Groups - Matchday 2,0,0,4,6.2,-2.2
142,Rando Randal,M16,02. Groups - Matchday 2,0,0,4,6.8,-2.8
143,Rando Randal,M17,02. Groups - Matchday 2,0,0,4,6.9,-2.9000000000000004
144,Rando Randal,M20,02. Groups - Matchday 2,0,0,4,7.1,-3.0999999999999996
145,Rando Randal,M22,02. Groups - Matchday 2,0,0,4,8.8,-4.800000000000001
146,Rando Randal,M26,03. Groups - Matchday 3,1,1,5,9.3,-4.300000000000001
147,Rando Randal,M28,03. Groups - Matchday 3,0,0,5,10.0,-5.0
148,Rando Randal,M30,03. Groups - Matchday 3,0,0,5,10.1,-5.1
149,Rando Randal,M31,03. Groups - Matchday 3,0,0,5,10.2,-5.199999999999999
150,Rando Randal,M36,03. Groups - Matchday 3,0,0,5,11.8,-6.800000000000001
151,Rando Randal,M37,04. KO - Round of 16,0,0,5,14.1,-9.1
152,Rando Randal,M38,04. KO - Round of 16,0,0,5,14.3,-9.3
153,Tom,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
154,Tom,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
155,Tom,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
156,Tom,M08,01. Groups - Matchday 1,1,1,4,4.8,-0.7999999999999998
157,Tom,M12,01. Groups - Matchday 1,1,1,5,6.2,-1.2000000000000002
158,Tom,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
159,Tom,M16,02. Groups - Matchday 2,1,1,6,6.8,-0.7999999999999998
160,Tom,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
161,Tom,M20,02. Groups - Matchday 2,0,0,6,7.1,-1.0999999999999996
162,Tom,M22,02. Groups - Matchday 2,1,1,7,8.8,-1.8000000000000007
163,Tom,M26,03. Groups - Matchday 3,0,0,7,9.3,-2.3000000000000007
164,Tom,M28,03. Groups - Matchday 3,3,3,10,10.0,0.0
165,Tom,M30,03. Groups - Matchday 3,0,0,10,10.1,-0.09999999999999964
166,Tom,M31,03. Groups - Matchday 3,1,1,11,10.2,0.8000000000000007
167,Tom,M36,03. Groups - Matchday 3,1,1,12,11.8,0.1999999999999993
168,Tom,M37,04. KO - Round of 16,3,3,15,14.1,0.9000000000000004
169,Tom,M38,04. KO - Round of 16,0,0,15,14.3,0.6999999999999993
