,name,match_code,stage_detail,base_points,total_points,cumulative_total_points,cumulative_avg_total_points,difference
66,Marc,M16,02. Groups - Matchday 2,0,0,1,3.6666666666666665,-2.6666666666666665
67,Marc,M17,02. Groups - Matchday 2,1,2,3,5.333333333333333,-2.333333333333333
68,Marc,M20,02. Groups - Matchday 2,0,0,3,5.555555555555555,-2.5555555555555554
69,Marc,M22,02. Groups - Matchday 2,0,0,3,5.666666666666667,-2.666666666666667
70,Rando Randal,M01,01. Groups - Matchday 1,0,0,0,0.6666666666666666,-0.6666666666666666
71,Rando Randal,M03,01. Groups - Matchday 1,0,0,0,1.5555555555555556,-1.5555555555555556
72,Rando Randal,M05,01. Groups - Matchday 1,0,0,0,1.5555555555555556,-1.5555555555555556
73,Rando Randal,M08,01. Groups - Matchday 1,1,1,1,2.5555555555555554,-1.5555555555555554
74,Rando Randal,M12,01. Groups - Matchday 1,0,0,1,2.7777777777777777,-1.7777777777777777
75,Rando Randal,M13,02. Groups - Matchday 2,0,0,1,3.0,-2.0
76,Rando Randal,M16,02. Groups - Matchday 2,0,0,1,3.6666666666666665,-2.6666666666666665
77,Rando Randal,M17,02. Groups - Matchday 2,1,2,3,5.333333333333333,-2.333333333333333
78,Rando Randal,M20,02. Groups - Matchday 2,0,0,3,5.555555555555555,-2.5555555555555554
79,Rando Randal,M22,02. Groups - Matchday 2,0,0,3,5.666666666666667,-2.666666666666667
80,Tom,M01,01. Groups - Matchday 1,3,3,3,0.6666666666666666,2.3333333333333335
81,Tom,M03,01. Groups - Matchday 1,0,0,3,1.5555555555555556,1.4444444444444444
82,Tom,M05,01. Groups - Matchday 1,0,0,3,1.5555555555555556,1.4444444444444444
83,Tom,M08,01. Groups - Matchday 1,0,0,3,2.5555555555555554,0.44444444444444464
84,Tom,M12,01. Groups - Matchday 1,0,0,3,2.7777777777777777,0.22222222222222232
85,Tom,M13,02. Groups - Matchday 2,1,1,4,3.0,1.0
86,Tom,M16,02. Groups - Matchday 2,0,0,4,3.6666666666666665,0.3333333333333335
87,Tom,M17,02. Groups - Matchday 2,1,2,6,5.333333333333333,0.666666666666667
88,Tom,M20,02. Groups - Matchday 2,1,1,7,5.555555555555555,1.4444444444444446
89,Tom,M22,02. Groups - Matchday 2,0,0,7,5.666666666666667,1.333333333333333
