,name,match_code,stage_detail,base_points,total_points,cumulative_total_points,cumulative_avg_total_points,difference
48,Larry,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
49,Larry,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
50,Larry,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
51,Larry,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
52,Larry,M12,01. Groups - Matchday 1,3,3,8,6.2,1.7999999999999998
53,Larry,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
54,Larry,M16,02. Groups - Matchday 2,1,1,9,6.8,2.2
55,Larry,M17,02. Groups - Matchday 2,0,0,9,6.9,2.0999999999999996
56,Larry,M20,02. Groups - Matchday 2,0,0,9,7.1,1.9000000000000004
57,Larry,M22,02. Groups - Matchday 2,1,1,10,8.8,1.1999999999999993
58,Larry,M26,03. Groups - Matchday 3,0,0,10,9.3,0.6999999999999993
59,Larry,M28,03. Groups - Matchday 3,0,0,10,10.0,0.0
60,Luke,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
61,Luke,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
62,Luke,M05,01. Groups - Matchday 1,3,3,6,3.9,2.1
63,Luke,M08,01. Groups - Matchday 1,1,1,7,4.8,2.2
64,Luke,M12,01. Groups - Matchday 1,1,1,8,6.2,1.7999999999999998
65,Luke,M13,02. Groups - Matchday 2,0,0,8,6.2,1.7999999999999998
66,Luke,M16,02. Groups - Matchday 2,0,0,8,6.8,1.2000000000000002
67,Luke,M17,02. Groups - Matchday 2,0,0,8,6.9,1.0999999999999996
68,Luke,M20,02. Groups - Matchday 2,1,1,9,7.1,1.9000000000000004
69,Luke,M22,02. Groups - Matchday 2,3,3,12,8.8,3.1999999999999993
70,Luke,M26,03. Groups - Matchday 3,1,1,13,9.3,3.6999999999999993
71,Luke,M28,03. Groups - Matchday 3,0,0,13,10.0,3.0
72,Marc,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
73,Marc,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
74,Marc,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
75,Marc,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
76,Marc,M12,01. Groups - Matchday 1,0,0,5,6.2,-1.2000000000000002
77,Marc,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
78,Marc,M16,02. Groups - Matchday 2,1,1,6,6.8,-0.7999999999999998
79,Marc,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
80,Marc,M20,02. Groups - Matchday 2,0,0,6,7.1,-1.0999999999999996
81,Marc,M22,02. Groups - Matchday 2,0,0,6,8.8,-2.8000000000000007
82,Marc,M26,03. Groups - Matchday 3,0,0,6,9.3,-3.3000000000000007
83,Marc,M28,03. Groups - Matchday 3,1,1,7,10.0,-3.0
84,Peter Popular,M01,01. Groups - Matchday 1,1,2,2,1.6,0.3999999999999999
85,Peter Popular,M03,01. Groups - Matchday 1,1,1,3,2.2,0.7999999999999998
86,Peter Popular,M05,01. Groups - Matchday 1,1,1,4,3.9,0.10000000000000009
87,Peter Popular,M08,01. Groups - Matchday 1,1,1,5,4.8,0.20000000000000018
88,Peter Popular,M12,01. Groups - Matchday 1,1,1,6,6.2,-0.20000000000000018
89,Peter Popular,M13,02. Groups - Matchday 2,0,0,6,6.2,-0.20000000000000018
90,Peter Popular,M16,02. Groups - Matchday 2,1,1,7,6.8,0.20000000000000018
91,Peter Popular,M17,02. Groups - Matchday 2,0,0,7,6.9,0.09999999999999964
92,Peter Popular,M20,02. Groups - Matchday 2,0,0,7,7.1,-0.09999999999999964
93,Peter Popular,M22,02. Groups - Matchday 2,3,3,10,8.8,1.1999999999999993
94,Peter Popular,M26,03. Groups - Matchday 3,0,0,10,9.3,0.6999999999999993
95,Peter Popular,M28,03. Groups - Matchday 3,0,0,10,10.0,0.0
96,Rando Randal,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
97,Rando Randal,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
98,Rando Randal,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
99,Rando Randal,M08,01. Groups - Matchday 1,0,0,3,4.8,-1.7999999999999998
100,Rando Randal,M12,01. Groups - Matchday 1,1,1,4,6.2,-2.2
101,Rando Randal,M13,02. Groups - Matchday 2,0,0,4,6.2,-2.2
102,Rando Randal,M16,02. Groups - Matchday 2,0,0,4,6.8,-2.8
103,Rando Randal,M17,02. Groups - Matchday 2,0,0,4,6.9,-2.9000000000000004
104,Rando Randal,M20,02. Groups - Matchday 2,0,0,4,7.1,-3.0999999999999996
105,Rando Randal,M22,02. Groups - Matchday 2,0,0,4,8.8,-4.800000000000001
106,Rando Randal,M26,03. Groups - Matchday 3,1,1,5,9.3,-4.300000000000001
107,Rando Randal,M28,03. Groups - Matchday 3,0,0,5,10.0,-5.0
108,Tom,M01,01. Groups - Matchday 1,1,1,1,1.6,-0.6000000000000001
109,Tom,M03,01. Groups - Matchday 1,0,0,1,2.2,-1.2000000000000002
110,Tom,M05,01. Groups - Matchday 1,1,2,3,3.9,-0.8999999999999999
111,Tom,M08,01. Groups - Matchday 1,1,1,4,4.8,-0.7999999999999998
112,Tom,M12,01. Groups - Matchday 1,1,1,5,6.2,-1.2000000000000002
113,Tom,M13,02. Groups - Matchday 2,0,0,5,6.2,-1.2000000000000002
114,Tom,M16,02. Groups - Matchday 2,1,1,6,6.8,-0.7999999999999998
115,Tom,M17,02. Groups - Matchday 2,0,0,6,6.9,-0.9000000000000004
116,Tom,M20,02. Groups - Matchday 2,0,0,6,7.1,-1.0999999999999996
117,Tom,M22,02. Groups - Matchday 2,1,1,7,8.8,-1.8000000000000007
118,Tom,M26,03. Groups - Matchday 3,0,0,7,9.3,-2.3000000000000007
119,Tom,M28,03. Groups - Matchday 3,3,3,10,10.0,0.0
